arxiv_id,title,authors,field,version,arxiv_url,pdf_url,published,updated,reviewed_at,model,effort,verdict,summary,problem_tags,findings,limitations
2005.11401v4,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,"[""Patrick Lewis"", ""Ethan Perez"", ""Aleksandra Piktus"", ""Fabio Petroni"", ""Vladimir Karpukhin"", ""Naman Goyal"", ""Heinrich K\u00fcttler"", ""Mike Lewis"", ""Wen-tau Yih"", ""Tim Rockt\u00e4schel"", ""Sebastian Riedel"", ""Douwe Kiela""]",Computer Science,4,https://arxiv.org/abs/2005.11401v4,https://arxiv.org/pdf/2005.11401v4.pdf,2020-05-22T00:00:00Z,2021-04-12T00:00:00Z,2026-07-26T03:01:43+00:00,gpt-5.6-sol,high,errors-found,"Four demonstrable internal inconsistencies affect the FEVER method description, human-evaluation results, and parameter count.","[""experimental-error"", ""factual-error"", ""statistical-error""]","[{""id"": ""F1"", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""claim"": ""The paper gives incompatible descriptions of the FEVER classifier."", ""location"": ""Section 3.4, page 4; Appendix E, page 18"", ""analysis"": ""The main text describes labels as generated output tokens, whereas the appendix describes a hidden-state classifier producing class probabilities. These are distinct prediction procedures for the same reported experiment."", ""evidence"": ""Section 3.4 says class labels are mapped to single output tokens and trained using claim-class pairs. Appendix E instead says the model first regenerates the claim, classifies using its final hidden state, and marginalizes class probabilities across documents."", ""confidence"": ""high""}, {""id"": ""F2"", ""severity"": ""minor"", ""category"": ""statistical-error"", ""evidence_type"": ""direct-contradiction"", ""claim"": ""The prose and table report different rates for both systems being factual."", ""location"": ""Section 4.3, page 5; Table 4, page 7"", ""analysis"": ""Both passages describe the same Jeopardy human evaluation outcome but give incompatible percentages."", ""evidence"": ""Section 4.3 states that both RAG and BART were factual in 17% of cases. Table 4 reports 11.7% for Both good; 17.7% is instead assigned to Both poor."", ""confidence"": ""high""}, {""id"": ""F3"", ""severity"": ""minor"", ""category"": ""statistical-error"", ""evidence_type"": ""arithmetic-error"", ""claim"": ""The specificity percentages in Table 4 omit seven percentage points."", ""location"": ""Table 4, page 7"", ""analysis"": ""The listed categories cover the comparative outcomes plus no-majority cases, yet their percentages do not total 100%. One-decimal rounding cannot explain the discrepancy."", ""evidence"": ""16.8% + 37.4% + 11.8% + 6.9% + 20.1% = 93.0%, whereas the factuality column totals 100.0%."", ""confidence"": ""high""}, {""id"": ""F4"", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""arithmetic-error"", ""claim"": ""The appendix counts a frozen document encoder as trainable parameters."", ""location"": ""Section 2.4, page 3; Appendix G, pages 18-19"", ""analysis"": ""The paper states that only the query encoder and BART generator are fine-tuned, so the stated component sizes yield 516M trainable parameters, not 626M."", ""evidence"": ""The trainable components are the 110M query encoder and 406M BART generator: 110M + 406M = 516M. The 626M total also includes the 110M document encoder, which the paper says is not trained."", ""confidence"": ""high""}]",[]
1312.6114v11,Auto-Encoding Variational Bayes,"[""Diederik P. Kingma"", ""Max Welling""]",Statistics,11,https://arxiv.org/abs/1312.6114v11,https://arxiv.org/pdf/1312.6114v11.pdf,2013-12-20T00:00:00Z,2022-12-10T00:00:00Z,2026-07-26T02:42:35+00:00,gpt-5.6-sol,high,errors-found,One demonstrable sign error appears in the related-work discussion; the central SGVB and AEVB derivations show no glaring internal error.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The paper incorrectly states that maximizing mutual information is equivalent to maximizing conditional entropy."", ""location"": ""Page 6, Section 4, lines 327-332"", ""analysis"": ""For a fixed data distribution, I(X;Z)=H(X)-H(X|Z), so maximizing mutual information requires minimizing, not maximizing, H(X|Z). The expected conditional log-likelihood lower-bounds -H(X|Z), not H(X|Z). This is a definite sign error, although it does not affect the paper's principal derivations."", ""evidence"": ""Let X be a fair binary variable. If Z=X, then I(X;Z)=1 bit and H(X|Z)=0. If Z is independent of X, then I(X;Z)=0 while H(X|Z)=1 bit. Thus maximizing conditional entropy favors the representation with lower mutual information, directly contradicting the stated equivalence."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The paper text was checked directly; this finding does not affect the central variational derivations.""]"
1207.0580v1,Improving neural networks by preventing co-adaptation of feature detectors,"[""Geoffrey E. Hinton"", ""Nitish Srivastava"", ""Alex Krizhevsky"", ""Ilya Sutskever"", ""Ruslan R. Salakhutdinov""]",Computer Science,1,https://arxiv.org/abs/1207.0580v1,https://arxiv.org/pdf/1207.0580v1.pdf,2012-07-03T06:35:15Z,2012-07-03T06:35:15Z,2026-07-26T02:39:28+00:00,gpt-5.6-sol,high,errors-found,The paper contains a reversed momentum schedule equation and contradictory descriptions of the CIFAR-10 and ImageNet architectures.,"[""experimental-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The momentum equation implements the reverse of the stated schedule."", ""location"": ""Appendix A.1, page 8, momentum schedule equation"", ""analysis"": ""The prose says momentum increases linearly from 0.5 to 0.99 over 500 epochs, but the displayed equation starts at 0.99 and decreases toward 0.5."", ""evidence"": ""The equation is p^t=(t/T)p_i+(1-t/T)p_f for t<T, with p_i=0.5 and p_f=0.99. Therefore p^0=0.99 and p^t approaches 0.5 as t approaches 500, exactly opposite to the stated schedule."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The CIFAR-10 architecture is described incompatibly in the main text and appendix."", ""location"": ""CIFAR-10 discussion, page 4; Appendix G, page 17"", ""analysis"": ""The descriptions disagree about both the pooling operations and whether the non-dropout model contains the locally connected layer."", ""evidence"": ""The main text describes three max-pooling layers followed by a locally connected layer for the 16.6% model. Appendix G says only the first pooling layer uses max pooling, the other two use average pooling, and the non-dropout model connects the third pooling layer directly to softmax; the locally connected layer is added only to the dropout model."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The ImageNet baseline and dropout architectures are described incompatibly."", ""location"": ""ImageNet discussion, page 4; Appendix H, pages 17\u201318"", ""analysis"": ""The main text assigns two globally connected layers to the non-dropout baseline, whereas the appendix explicitly says those layers are absent from that model. It also disagrees about which layers receive dropout."", ""evidence"": ""The main text attributes 48.6% error to a network with five convolutional layers followed by two globally connected layers and says dropout in the sixth hidden layer produces 42.4%.  Appendix H says the dropout model has both globally connected layers with dropout in both, while the non-dropout model omits both layers."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""The audit assessed only demonstrable internal inconsistencies in the supplied paper and source;  empirical results were not externally verified.""]"
1502.03167v3,Batch Normalization: Accelerating Deep Network Training by Reducing Internal Covariate Shift,"[""Sergey Ioffe"", ""Christian Szegedy""]",Computer Science,3,https://arxiv.org/abs/1502.03167v3,https://arxiv.org/pdf/1502.03167v3.pdf,2015-02-11T01:44:18Z,2015-03-02T20:44:12Z,2026-07-26T02:37:42+00:00,gpt-5.6-sol,high,errors-found,Two demonstrable internal errors were found: an incorrect scale-invariance identity and inconsistent channel arithmetic in the architecture table.,"[""experimental-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Batch Normalization is not invariant to an arbitrary scalar rescaling as claimed."", ""location"": ""Section 3.3, page 5, displayed equations beginning BN(Wu) = BN((aW)u)"", ""analysis"": ""The claimed equality contradicts Algorithm 1's definition. Consequently, the stated Jacobian equalities and conclusion that parameter scale does not affect gradient propagation do not follow exactly."", ""evidence"": ""Set gamma=1, beta=0 and let Wu over a batch be (-1,1). For a=-1,  Algorithm 1 gives BN(Wu)=(-1,1)/sqrt(1+epsilon), whereas BN((aW)u)=(1,-1)/sqrt(1+epsilon), so they are unequal. Even restricting a to positive values does not rescue the exact claim when epsilon>0: for a=2, the outputs are (-1,1)/sqrt(1+epsilon) and (-2,2)/sqrt(4+epsilon), respectively."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The stated output depths of Inception modules 4c and 4d disagree with their listed branch widths."", ""location"": ""Appendix, Figure 5, page 11, rows inception (4c) and inception (4d)"", ""analysis"": ""The table describes concatenated Inception branches, so output depth is the sum of the branch output widths; reduction widths are not outputs. The listed values do  not sum to the stated depth."", ""evidence"": ""For 4c, the output branches have widths 160, 160, 160, and 128, totaling 608 rather than the stated 576. For 4d, they have widths 96, 192, 192, and 128, again totaling 608 rather than 576."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The audit is limited to contradictions, derivations, and arithmetic checkable from the supplied paper and source; empirical claims requiring external data or execution were not assessed.""]"
1406.2661v1,Generative Adversarial Networks,"[""Ian J. Goodfellow"", ""Jean Pouget-Abadie"", ""Mehdi Mirza"", ""Bing Xu"", ""David Warde-Farley"", ""Sherjil Ozair"", ""Aaron Courville"", ""Yoshua Bengio""]",Statistics,1,https://arxiv.org/abs/1406.2661v1,https://arxiv.org/pdf/1406.2661v1.pdf,2014-06-10T18:58:17Z,2014-06-10T18:58:17Z,2026-07-26T02:34:58+00:00,gpt-5.6-sol,high,errors-found,The paper contains a false uniqueness claim and an invalid convergence proposition.,"[""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The minimax game does not have a unique solution in the space of arbitrary functions  G and D."", ""location"": ""Abstract; Section 4.1, Proposition 1 and Theorem 1"", ""analysis"": ""The abstract claims a unique functional solution, but Theorem 1 establishes uniqueness only of the generated distribution pg. Distinct generators can induce the same optimal distribution. Proposition 1 also states that D need not be defined outside the union of the two distributions' supports, contradicting the claim that the unique solution has D equal to 1/2 everywhere."", ""evidence"": ""Let z be uniform on [0,1] and pdata be uniform on [0,1]. Both G1(z)=z and G2(z)=1-z are distinct functions inducing pg=pdata, and both attain C(G)=-log 4 with D=1/2 on the support. Moreover, D may take arbitrary values outside [0,1] without affecting the objective. Hence multiple functional pairs (G,D) solve the game."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Merely improving the criterion at each sufficiently small update does not imply that  pg converges to pdata."", ""location"": ""Section 4.2, Proposition 2 and its proof"", ""analysis"": ""The proof incorrectly infers convergence from convexity, a unique optimum, and sufficiently small improving updates. Convergence additionally requires conditions such as a suitable nonsummable step-size schedule. Arbitrarily small, strictly improving gradient steps can have finite total displacement and stop short of the optimum."", ""evidence"": ""Take a two-point space with pdata(1)=1/2 and pg,n(1)=qn, where qn=0.8+10^-6*2^-n.  For q>1/2, the virtual criterion has derivative C'(q)=log(q(1.5-q)/((0.5+q)(1-q)))>0. Thus every update qn+1<qn strictly improves C and can be written as a positive gradient-descent step; the updates are arbitrarily small and D may be optimized exactly at every step. Nevertheless qn converges to 0.8 rather than 0.5, so pg does not converge to pdata."", ""severity"": ""major"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""This review assesses only errors demonstrable from the paper and its source, without external factual or experimental verification.""]"
1409.3215v3,Sequence to Sequence Learning with Neural Networks,"[""Ilya Sutskever"", ""Oriol Vinyals"", ""Quoc V. Le""]",Computer Science,3,https://arxiv.org/abs/1409.3215v3,https://arxiv.org/pdf/1409.3215v3.pdf,2014-09-10T19:55:35Z,2014-12-14T20:59:51Z,2026-07-26T02:16:15+00:00,gpt-5.6-sol,high,errors-found,One demonstrable logical error appears in the introductory optimization claim; no concrete errors were found in the reported arithmetic or core sequence-to-sequence formulation.,"[""logical-error""]","[{""id"": ""F1"", ""claim"": ""The paper incorrectly claims that supervised backpropagation will find good parameters whenever such parameters exist and the training data are sufficient."", ""location"": ""Page 1, Introduction"", ""analysis"": ""Existence of a good parameter setting does not imply that backpropagation can reach it. This is a concrete optimization failure, not merely an unsupported generalization, although it does not invalidate the paper's experiments."", ""evidence"": ""Consider the two-layer scalar network f(x)=w2w1x with squared loss on the single example x=1, y=1. Parameters w1=w2=1 achieve zero loss. At initialization w1=w2=0, however, both derivatives are zero: dL/dw1=2(w1w2-1)w2=0 and dL/dw2=2(w1w2-1)w1=0. Backpropagation therefore never leaves the zero-loss-gradient initialization and cannot find the existing solution, contradicting the statement that it 'will find these parameters.' The construction extends directly to arbitrarily wide deep linear networks initialized with zero layer matrices."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal consistency and derivations in the supplied paper text and LaTeX source; it does not independently verify empirical measurements or literature-dependent claims.""]"
1712.01815v1,Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm,"[""David Silver"", ""Thomas Hubert"", ""Julian Schrittwieser"", ""Ioannis Antonoglou"", ""Matthew Lai"", ""Arthur Guez"", ""Marc Lanctot"", ""Laurent Sifre"", ""Dharshan Kumaran"", ""Thore Graepel"", ""Timothy Lillicrap"", ""Karen Simonyan"", ""Demis Hassabis""]",Computer Science,1,https://arxiv.org/abs/1712.01815v1,https://arxiv.org/pdf/1712.01815v1.pdf,2017-12-05T18:45:38Z,2017-12-05T18:45:38Z,2026-07-26T02:14:19+00:00,gpt-5.6-sol,high,errors-found,One major internal contradiction affects the paper's central tabula-rasa characterization.,"[""factual-error""]","[{""id"": ""F1"", ""claim"": ""AlphaZero is claimed to use no domain knowledge except game rules, but the Methods explicitly identify and use non-rule domain knowledge."", ""location"": ""Abstract and conclusion; Methods, \u201cDomain Knowledge,\u201d items 1, 4, and 5"", ""analysis"": ""The abstract says AlphaZero was given \u201cno domain knowledge except the game rules.\u201d However, the paper's own \u201cDomain Knowledge\u201d section lists additional inputs: an architecture matched  to the board's grid structure, exploration-noise scaling based on the typical number of legal moves, and maximum game lengths determined from typical game length. The latter two are empirical domain statistics, not game rules. Because the paper itself classifies these items as domain knowledge, both statements cannot be true as written."", ""evidence"": ""The abstract restricts domain knowledge to game rules. Methods item 4 states, \u201cThe typical number of legal moves is used to scale the exploration noise,\u201d and item 5 states that maximum steps were \u201cdetermined by typical game length.\u201d The section concludes that AlphaZero used no domain knowledge \u201cbeyond the points listed above,\u201d expressly acknowledging those additional forms of domain knowledge."", ""severity"": ""major"", ""category"": ""factual-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""This audit assesses only demonstrable internal errors; it does not independently verify experimental results, citations, or external factual claims.""]"
2106.09685v2,LoRA: Low-Rank Adaptation of Large Language Models,"[""Edward J. Hu"", ""Yelong Shen"", ""Phillip Wallis"", ""Zeyuan Allen-Zhu"", ""Yuanzhi Li"", ""Shean Wang"", ""Lu Wang"", ""Weizhu Chen""]",Computer Science,2,https://arxiv.org/abs/2106.09685v2,https://arxiv.org/pdf/2106.09685v2.pdf,2021-06-17T17:37:18Z,2021-10-16T18:40:34Z,2026-07-26T02:04:13+00:00,gpt-5.6-sol,high,errors-found,Two clear internal errors were found: an algebraically invalid identity and a conclusion contradicted by its own table.,"[""experimental-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated relationship between normalized subspace similarity and projection distance is algebraically incorrect."", ""location"": ""Appendix G, page 23, similarity equation"", ""analysis"": ""From the paper's definitions, d^2=p-sum(sigma_i^2), so the similarity equals 1-d^2/p, not (1-d^2)/p."", ""evidence"": ""For  two identical two-dimensional subspaces, p=2 and d=0. The similarity definition gives phi=2/2=1, while the claimed identity gives (1-0)/2=0.5, contradicting the paper's immediately following statement that identical column spans have phi=1."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The paper incorrectly concludes that adapting Wq and Wv gives the best performance under the fixed parameter budget."", ""location"": ""Section 7.1, Table 5 and accompanying text, page 9"", ""analysis"": ""The four-matrix  configuration weakly dominates the Wq,Wv configuration in the paper's own two reported metrics at the same 18M-parameter budget."", ""evidence"": ""Table 5 reports Wq,Wv at 73.7 WikiSQL and 91.3 MultiNLI,  while Wq,Wk,Wv,Wo obtains the same 73.7 WikiSQL score and a higher 91.7 MultiNLI score. Thus Wq,Wv cannot be the best overall configuration as claimed."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""This audit assesses only demonstrable internal consistency using the extracted paper and LaTeX source; it  does not independently verify experimental measurements.""]"
2001.08361v1,Scaling Laws for Neural Language Models,"[""Jared Kaplan"", ""Sam McCandlish"", ""Tom Henighan"", ""Tom B. Brown"", ""Benjamin Chess"", ""Rewon Child"", ""Scott Gray"", ""Alec Radford"", ""Jeffrey Wu"", ""Dario Amodei""]",Computer Science,1,https://arxiv.org/abs/2001.08361v1,https://arxiv.org/pdf/2001.08361v1.pdf,2020-01-23T03:59:20Z,2020-01-23T03:59:20Z,2026-07-26T02:02:14+00:00,gpt-5.6-sol,high,errors-found,One demonstrable arithmetic inconsistency occurs in the compute-efficient data-scaling extrapolation.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Equation (6.7) gives the wrong coefficient and exponent for compute-efficient data usage."", ""location"": ""Pages 16\u201317, Equations (6.1), (6.7), and (6.8); Table 6"", ""analysis"": ""Substituting the paper's model-size fit and PF-day definition into Equation (6.7) does not produce its printed approximation. Table 6 instead reports the correctly implied scaling. Moreover, Equation (6.8)'s stated intersection follows Table 6 rather  than Equation (6.7), making the inconsistency consequential within the paper's extrapolation."", ""evidence"": ""The paper states N(C_min)=1.3\u00d710^9 C_min^0.73, one PF-day=8.64\u00d710^19 FLOPs, and D=2C_min/[6N(C_min)]. Therefore D=[2\u00d78.64\u00d710^19/(6\u00d71.3\u00d710^9)]C_min^(1\u22120.73)=2.2\u00d710^10 C_min^0.27 tokens, agreeing with Table 6's approximately 2\u00d710^10 C_min^0.27 but not Equation (6.7)'s  4\u00d710^10 C_min^0.26. Using Equation (6.7) with L(D)=(5.4\u00d710^13/D)^0.095 and L(C_min)=(3.1\u00d710^8/C_min)^0.050 yields an intersection near 1.1\u00d710^5 PF-days and L\u22481.49, not Equation (6.8)'s 10^4 PF-days and L\u22481.7."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review assesses only demonstrable internal consistency; it does not independently validate the empirical measurements or fitted scaling laws.""]"
2005.14165v4,Language Models are Few-Shot Learners,"[""Tom B. Brown"", ""Benjamin Mann"", ""Nick Ryder"", ""Melanie Subbiah"", ""Jared Kaplan"", ""Prafulla Dhariwal"", ""Arvind Neelakantan"", ""Pranav Shyam"", ""Girish Sastry"", ""Amanda Askell"", ""Sandhini Agarwal"", ""Ariel Herbert-Voss"", ""Gretchen Krueger"", ""Tom Henighan"", ""Rewon Child"", ""Aditya Ramesh"", ""Daniel M. Ziegler"", ""Jeffrey Wu"", ""Clemens Winter"", ""Christopher Hesse"", ""Mark Chen"", ""Eric Sigler"", ""Mateusz Litwin"", ""Scott Gray"", ""Benjamin Chess"", ""Jack Clark"", ""Christopher Berner"", ""Sam McCandlish"", ""Alec Radford"", ""Ilya Sutskever"", ""Dario Amodei""]",Computer Science,4,https://arxiv.org/abs/2005.14165v4,https://arxiv.org/pdf/2005.14165v4.pdf,2020-05-28T17:29:03Z,2020-07-22T19:47:17Z,2026-07-26T01:58:32+00:00,gpt-5.6-sol,high,errors-found,The paper contains three explicit internal inconsistencies in training-data and human-evaluation reporting.,"[""experimental-error""]","[{""id"": ""F1"", ""claim"": ""The reported WebText2 epoch count is incompatible with its dataset size and sampling  weight."", ""location"": ""Table 2.2, page 9"", ""analysis"": ""The table defines sampling weight as the fraction of training examples drawn from  each dataset, and Appendix B states that training examples are uniformly full 2,048-token sequences. The stated quantities therefore directly determine epochs."", ""evidence"": ""WebText2 contains 19 billion tokens and has 22% weight over 300 billion training tokens. This gives (300 \u00d7 0.22) / 19 = 3.47 epochs, not the reported 2.9 epochs."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The short-article human-study participant accounting is internally inconsistent."", ""location"": ""Appendix E, page 46, participant paragraph and Table E.1"", ""analysis"": ""The aggregate participant totals cannot be reconciled with the per-experiment counts in the table. Individual demographic rows are also arithmetically impossible for the corresponding retained samples."", ""evidence"": ""Table E.1's recruited counts sum to 713 and its exclusions sum to 97, leaving 616  participants. The text instead reports 718 recruited, 97 excluded, and 621 retained. Additionally, the GPT-3 Large row retains 81 \u2212 24 = 57 participants but reports gender counts totaling 46 + 28 + 2  = 76."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The paper gives three incompatible counts for the model conditions in the short-article human study."", ""location"": ""Section 3.9.4 and Table 3.11, page 25; Appendix E, page 46"", ""analysis"": ""These statements describe the same short-news experiment but cannot all be true."", ""evidence"": ""Section 3.9.4 says completions were generated from four language models. Appendix  E explicitly lists eight model sizes. Table 3.11 contains those eight GPT-3 conditions plus a control, while its caption says it compares five different models."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""This audit assesses only contradictions and calculations recoverable from the paper and supplied LaTeX; it does not independently validate experimental outputs.""]"
