arxiv_id,title,authors,field,version,arxiv_url,pdf_url,published,updated,reviewed_at,model,effort,verdict,summary,problem_tags,findings,limitations
1410.0846v1,"An introduction to Docker for reproducible research, with examples from the R environment","[""Carl Boettiger""]",Computer Science,1,https://arxiv.org/abs/1410.0846v1,https://arxiv.org/pdf/1410.0846v1.pdf,2014-10-02T17:59:44Z,2014-10-02T17:59:44Z,2026-07-28T06:04:14+00:00,gpt-5.6-sol,high,errors-found,The paper makes one internally contradicted reproducibility  guarantee about archived Docker images.,"[""factual-error""]","[{""id"": ""F1"", ""claim"": ""An archived Docker image cannot preserve exact versions of all involved software across any Docker installation."", ""location"": ""Docker, sections \u201cDocker images: resolving \u2018Dependency Hell\u2019\u201d and \u201cTackling code-rot with image versions\u201d; Conclusions, \u201cLimitations and future developments\u201d"", ""analysis"": ""The paper claims that an image tarball can be read by any Docker installation and  run the exact versions of all software involved. It also states that Docker images share the host's  Linux kernel and explicitly acknowledges that this introduces reproducibility limitations. Therefore, the tarball does not determine every software version involved."", ""evidence"": ""Move the same archived image to two Docker installations whose hosts use different Linux kernel versions. Under the paper's own description, each container uses its host's kernel, so the two executions involve different kernel software despite using the identical tarball.  This violates the claimed preservation of exact versions of all software on any Docker installation."", ""severity"": ""major"", ""category"": ""factual-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review is limited to demonstrable internal consistency and does not externally verify historical Docker behavior or cited claims.""]"
1702.03037v1,Multi-agent Reinforcement Learning in Sequential Social Dilemmas,"[""Joel Z. Leibo"", ""Vinicius Zambaldi"", ""Marc Lanctot"", ""Janusz Marecki"", ""Thore Graepel""]",Computer Science,1,https://arxiv.org/abs/1702.03037v1,https://arxiv.org/pdf/1702.03037v1.pdf,2017-02-10T01:48:40Z,2017-02-10T01:48:40Z,2026-07-28T06:03:59+00:00,gpt-5.6-sol,high,errors-found,Two explicit internal errors were found: an undefined endpoint in the payoff definition and contradictory batch-size values.,"[""experimental-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The infinite-horizon payoff is not necessarily defined for the stated discount range gamma in [0,1]."", ""location"": ""Section 2.1, Equation (5)"", ""analysis"": ""The paper permits gamma=1 without assuming terminating episodes, zero eventual rewards, or convergence, so the stated sum need not be finite."", ""evidence"": ""A one-state deterministic Markov game with reward 1 at every step satisfies the stated assumptions; at gamma=1 the sum of rewards diverges."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The paper gives incompatible batch sizes for the batch-size comparison."", ""location"": ""Section 3.1 and Figure 7"", ""analysis"": ""The prose and figure identify different numerical settings for the same reported comparison."", ""evidence"": ""Section 3.1 states batch sizes 1e5 and 1e6. The source figure labels show 1e4 and 1e5."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]",[]
1702.06270v2,Trajectory Recovery From Ash: User Privacy Is NOT Preserved in Aggregated Mobility Data,"[""Fengli Xu"", ""Zhen Tu"", ""Yong Li"", ""Pengyu Zhang"", ""Xiaoming Fu"", ""Depeng Jin""]",Computer Science,2,https://arxiv.org/abs/1702.06270v2,https://arxiv.org/pdf/1702.06270v2.pdf,2017-02-21T05:24:43Z,2017-02-25T02:04:55Z,2026-07-28T06:03:00+00:00,gpt-5.6-sol,high,errors-found,"Two demonstrable internal errors were found: incompatible accuracy values for the same 100,000-user experiment and an invalid interpretation of pointwise accuracy as trajectory-level recovery.","[""experimental-error"", ""logical-error""]","[{""id"": ""F1"", ""claim"": ""The paper reports incompatible final recovery accuracies for the same 100,000-user operator dataset."", ""location"": ""Table 2; Sections 5.2 and 5.3, Figures 8(a) and 11(a)"", ""analysis"": ""Table 2 states that the operator dataset contains exactly 100,000 users. Section 5.2 reports 73% final accuracy on that dataset. Section 5.3 says its scale experiment uses subsets of the same operator dataset and reports about 50% accuracy at 100,000  users. A 100,000-user subset of a dataset containing exactly 100,000 users is the full dataset, so the two stated results cannot both describe the same attack and data as claimed."", ""evidence"": ""Operator dataset size = 100,000; full-dataset final accuracy = 73%; sampled-subset accuracy at size 100,000 = approximately 50%. At that sample size the input population is identical, yet the reported accuracies differ by about 23 percentage points."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Pointwise recovery accuracy is incorrectly interpreted as the percentage of complete trajectories recovered."", ""location"": ""Section 5.1, Equation (5), and Section 5.2"", ""analysis"": ""Equation (5) averages the fraction of matching spatiotemporal points in each trajectory. Section 5.2 nevertheless concludes that 98% accuracy means 98% of nighttime trajectories  were correctly recovered and that 91% means 91% of whole trajectories were recovered. The defined metric does not measure the fraction of completely correct trajectories."", ""evidence"": ""Consider 100 users over 100 time slots. At two slots, swap every user's assigned point with another user's point while leaving the other 98 slots correct. The aggregate observations remain unchanged and Equation (5) gives 98% accuracy, but every recovered trajectory contains errors, so zero complete trajectories are correctly recovered. Thus 98% pointwise accuracy does not imply 98% trajectory-level recovery."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""This audit evaluates only internal  consistency and derivations in the supplied paper and source; it does not independently verify the underlying datasets or rerun the experiments.""]"
1412.3756v3,Certifying and removing disparate impact,"[""Michael Feldman"", ""Sorelle Friedler"", ""John Moeller"", ""Carlos Scheidegger"", ""Suresh Venkatasubramanian""]",Statistics,3,https://arxiv.org/abs/1412.3756v3,https://arxiv.org/pdf/1412.3756v3.pdf,2014-12-11T18:42:59Z,2015-07-16T00:54:05Z,2026-07-28T06:01:54+00:00,gpt-5.6-sol,high,errors-found,"The paper contains demonstrable errors in its multidimensional repair guarantee, fairness and rank-preservation theorems, SVM weighting arithmetic, and certification description.","[""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Repairing each attribute separately does not ensure fairness for multivariate data."", ""location"": ""Section 5, pp. 11-12; Theorem 5.1"", ""analysis"": ""Equalizing every protected-group marginal does not eliminate protected information encoded in cross-attribute dependence."", ""evidence"": ""Let X be binary. For X=0 let (Y1,Y2) be (0,0) or (1,1); for X=1 let it be (0,1) or (1,0), each equally likely. Every single-coordinate marginal is identical across X, yet whether Y1 equals Y2 predicts X perfectly."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The claimed one-half-fair and one-fair repaired datasets cannot satisfy the paper's definition of epsilon-fairness."", ""location"": ""Definition 4.3 and Theorem 5.1"", ""analysis"": ""Definition 4.3 requires BER(f)>epsilon for every classifier, but even a constant classifier has BER exactly one half."", ""evidence"": ""For f(Y)=0, BER=(Pr[f=0|X=1]+Pr[f=1|X=0])/2=(1+0)/2=1/2. Thus no binary dataset can be one-half-fair under the strict inequality, much less one-fair."", ""severity"": ""major"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The repair does not strongly preserve rank under the paper's stated definition."", ""location"": ""Strong-rank-preservation definition and Theorem 5.1"", ""analysis"": ""The proof assumes Fx(FA^{-1}(z))=z, which generally requires Fx=FA. Quantile transport instead establishes FA(FA^{-1}(Fx(y)))=Fx(y)."", ""evidence"": ""The paper's example maps a male score 500 from N(400,50^2) to 625 in N(475,75^2). Under the original male distribution these are z-scores 2 and 4.5, so Fx(500) differs from Fx(625), contradicting the stated requirement."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""The SVM example weights do not sum to one as claimed."", ""location"": ""Section 4.2, Equation (2)"", ""analysis"": ""The stated normalization is arithmetically incorrect."", ""evidence"": ""With Dj=n/(2nj), summing over n+ positive and n- negative examples gives n+/[2n+]*n + n-/[2n-]*n = n, not 1."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F5"", ""claim"": ""The experimental section reverses the certification guarantee."", ""location"": ""Sections 4.2 and 6.1"", ""analysis"": ""The two descriptions assign opposite conclusions to BER above the certification threshold."", ""evidence"": ""Section 4.2 says that above the threshold no classifier exhibits disparate impact; Section 6.1 says above it any classifier will have disparate impact. Figure 2 agrees with Section 4.2."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]",[]
2012.05345v1,Data and its (dis)contents: A survey of dataset development and use in machine learning research,"[""Amandalynne Paullada"", ""Inioluwa Deborah Raji"", ""Emily M. Bender"", ""Emily Denton"", ""Alex Hanna""]",Computer Science,1,https://arxiv.org/abs/2012.05345v1,https://arxiv.org/pdf/2012.05345v1.pdf,2020-12-09T22:13:13Z,2020-12-09T22:13:13Z,2026-07-28T06:01:28+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error was identified.",[],[],"[""The paper is a qualitative survey with no formal theorems  or original quantitative calculations; citation-dependent claims were not externally assessed.""]"
1408.6491v2,"Automated Experiments on Ad Privacy Settings: A Tale of Opacity, Choice, and Discrimination","[""Amit Datta"", ""Michael Carl Tschantz"", ""Anupam Datta""]",Computer Science,2,https://arxiv.org/abs/1408.6491v2,https://arxiv.org/pdf/1408.6491v2.pdf,2014-08-27T18:49:12Z,2015-03-17T01:15:41Z,2026-07-28T06:01:03+00:00,gpt-5.6-sol,high,errors-found,Three demonstrable internal inconsistencies were found: one reversed statistical rule and two arithmetic errors.,"[""factual-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""The paper reverses the Holm\u2013Bonferroni stopping rule."", ""location"": ""Section 6, page 12; Appendix B, page 26"", ""analysis"": ""Section 6 says the first hypothesis whose adjusted value is too large, and all remaining hypotheses, are rejected. Appendix B states the opposite: those hypotheses are not rejected. Both descriptions cannot be true."", ""evidence"": ""Section 6: \u201cThis hypothesis and all remaining hypotheses are rejected.\u201d Appendix B: hypotheses at and after the first failure \u201care not accepted as having significant evidence ... (their null hypotheses are not rejected).\u201d"", ""severity"": ""minor"", ""category"": ""statistical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The reported total number of agents is 200 too low."", ""location"": ""Section 7, page 20; Tables 3, 6, 12, and 14"", ""analysis"": ""The paper states that all  blocks contain 10 agents. Summing the reported block counts gives 1,757 blocks, hence 17,570 agents, not 17,370."", ""evidence"": ""Discrimination: 5\u00d7100=500 blocks; transparency: 8\u00d7100=800; effectful choice: 54+100+83+90+100=427; ad choice: 3\u00d710=30. Total: 500+800+427+30=1,757 blocks; 1,757\u00d710=17,570 agents."", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The stated total appearances of the three Watershed ads is incorrect."", ""location"": ""Section 6.2 and Table 7, pages 14\u201315"", ""analysis"": ""The prose reports 3,309 appearances, but summing the three experimental-group counts in Table 7 gives 3,409."", ""evidence"": ""2,276+362+771=3,409, whereas the text states 3,309."", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The audit was limited to demonstrable internal errors in paper.txt, using source/datta.tex only to resolve or verify the rendered text.""]"
1810.08647v4,Social Influence as Intrinsic Motivation for Multi-Agent Deep Reinforcement Learning,"[""Natasha Jaques"", ""Angeliki Lazaridou"", ""Edward Hughes"", ""Caglar Gulcehre"", ""Pedro A. Ortega"", ""DJ Strouse"", ""Joel Z. Leibo"", ""Nando de Freitas""]",Computer Science,4,https://arxiv.org/abs/1810.08647v4,https://arxiv.org/pdf/1810.08647v4.pdf,2018-10-19T19:01:15Z,2019-06-18T21:39:08Z,2026-07-28T06:00:57+00:00,gpt-5.6-sol,high,errors-found,Three demonstrable internal errors affect the communication argument and two supplementary metrics.,"[""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Influence through communication is not guaranteed to avoid non-cooperative influence."", ""location"": ""Section 5, paragraph immediately after Equation 2"", ""analysis"": ""The paper argues that optional messages and an action policy trained on individual environmental reward prevent non-cooperative influence. Those conditions guarantee neither cooperation nor collective benefit because the paper's SSD definition explicitly permits individually rewarding actions that harm the group."", ""evidence"": ""In Harvest, a message can reveal an  apple's location. The listener may voluntarily use it to collect the apple for +1 individual reward, while harvesting too quickly prevents regrowth and reduces long-term collective reward. The message is useful to the listener and influences its individually trained policy, satisfying both stated premises, yet facilitates non-cooperative behavior."", ""severity"": ""major"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The stated speaker-consistency formula is not normalized to the claimed interval [0,1]."", ""location"": ""Supplementary Section 10.4.4, Equation 8"", ""analysis"": ""The formula sums one entropy-based score for every agent, symbol, and action without dividing by the numbers of agents, symbols, or actions. Consequently, its maximum generally exceeds one."", ""evidence"": ""For one agent with two equiprobable actions and two equiprobable messages related deterministically one-to-one, every conditional entropy in Equation 8 is zero. The formula evaluates to 0.5(2+2)=2, contradicting the claimed range [0,1]. With five agents it evaluates to 10."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The stated Gini formula is not guaranteed to lie in [0,1] for the paper's rewards."", ""location"": ""Supplementary Section 10.5.3, Equation 9"", ""analysis"": ""The standard bound requires nonnegative values and a positive total, but the paper explicitly permits negative rewards: firing costs -1 and being hit costs -50. No restriction to nonnegative returns is imposed before applying the formula."", ""evidence"": ""For five agents with rewards (-50,0,0,0,0), which is compatible with the stated reward system, the numerator is 400 and the denominator is 2\u00d75\u00d7(-50)=-500, giving G=-0.8 rather than a value in [0,1]. Rewards (1,-1,0,0,0) make the denominator zero, so G is undefined."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The audit uses only the supplied paper text, LaTeX, and figures; it does not determine whether unpublished implementation code applied corrections absent from the paper.""]"
1703.03107v2,"Online Human-Bot Interactions: Detection, Estimation, and Characterization","[""Onur Varol"", ""Emilio Ferrara"", ""Clayton A. Davis"", ""Filippo Menczer"", ""Alessandro Flammini""]",Computer Science,2,https://arxiv.org/abs/1703.03107v2,https://arxiv.org/pdf/1703.03107v2.pdf,2017-03-09T02:27:47Z,2017-03-27T17:56:11Z,2026-07-28T06:00:37+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error met the required high-confidence standard.",[],[],"[""Review was limited to internal consistency of the paper, LaTeX source, and supplied figures; external claims and empirical results were not independently validated.""]"
physics/0509048v4,An index to quantify an individual's scientific research valid across disciplines,"[""Pablo Diniz Batista"", ""Monica Guimaraes Campiteli"", ""Osame Kinouchi"", ""Alexandre Souto Martinez""]",Physics and Astronomy,4,https://arxiv.org/abs/physics/0509048v4,https://arxiv.org/pdf/physics/0509048v4.pdf,2005-09-06T18:32:32Z,2005-10-27T20:40:56Z,2026-07-28T06:00:26+00:00,gpt-5.6-sol,high,errors-found,Table II contains a systematic off-by-one inconsistency between  its reported author counts and the defining equation for hI.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The hI values in Table II are not computed from the displayed Na values using Equation (1)."", ""location"": ""Equation (1), page 6; Table II, page 9"", ""analysis"": ""Equation (1) defines hI=h\u00b2/Na(T), and Table II labels Na as the number of authors. Multiple rows instead use an undisclosed denominator Na+1, so the discrepancy cannot be rounding."", ""evidence"": ""For Tsallis, Table II gives h=35 and Na=82, implying hI=35\u00b2/82=14.94, approximately 14.9, not 14.8. The reported 14.8 matches 35\u00b2/83=14.76. Likewise, Berkovits has h=20 and Na=36, which gives 11.11 rather than 10.8; 10.8 matches 20\u00b2/37=10.81. Letelier has h=17 and Na=26, which gives 11.12 rather than 10.7; 10.7 matches 17\u00b2/27=10.70."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""Only the plain-text rendering was available; missing figures and unavailable LaTeX source prevented checking plotted data and could obscure some table formatting.""]"
1802.09548v1,Human Perceptions of Fairness in Algorithmic Decision Making: A Case Study of Criminal Risk Prediction,"[""Nina Grgi\u0107-Hla\u010da"", ""Elissa M. Redmiles"", ""Krishna P. Gummadi"", ""Adrian Weller""]",Statistics,1,https://arxiv.org/abs/1802.09548v1,https://arxiv.org/pdf/1802.09548v1.pdf,2018-02-26T19:00:15Z,2018-02-26T19:00:15Z,2026-07-28T05:57:19+00:00,gpt-5.6-sol,high,errors-found,Two central conclusions rely on invalid logical or statistical implications.,"[""logical-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""Statistical significance is incorrectly equated with necessity for prediction."", ""location"": ""Section 2, Observation 1; Section 5.2, Table 6"", ""analysis"": ""A significant regression coefficient establishes conditional association under the fitted model, not that the variable is necessary for accurate prediction."", ""evidence"": ""A feature can have a statistically significant but tiny coefficient while removing it leaves every predicted class unchanged; significance therefore does not imply necessity."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""High accuracy of one pooled predictor does not imply that respondents use similar reasoning."", ""location"": ""Section 5.2; Section 5.4; Concluding Discussion"", ""analysis"": ""Correlated properties can let distinct respondent-specific rules produce identical judgments, so pooled predictive accuracy cannot identify a shared heuristic."", ""evidence"": ""If relevance always equals reliability, half of respondents can use only relevance and half only reliability; one classifier predicts everyone perfectly despite different reasoning rules."", ""severity"": ""major"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]",[]
