arxiv_id,title,authors,field,version,arxiv_url,pdf_url,published,updated,reviewed_at,model,effort,verdict,summary,problem_tags,findings,limitations
q-bio/0309028v1,Analysis of Dynamic Brain Imaging Data,"[""P. P. Mitra"", ""B. Pesaran""]",Quantitative Biology,1,https://arxiv.org/abs/q-bio/0309028v1,https://arxiv.org/pdf/q-bio/0309028v1.pdf,1998-04-20T21:02:27Z,1998-04-20T21:02:27Z,2026-07-26T06:18:26+00:00,gpt-5.6-sol,high,errors-found,"Several explicit internal errors occur in core formulas and  reported analyses, including an invalid F statistic, an unstable AR example, and inconsistent frequency conventions.","[""experimental-error"", ""mathematical-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""Equation 13 is not an F statistic with the claimed null distribution."", ""location"": ""Section 4.1.5, Equation 13, page 14"", ""analysis"": ""The denominator sums residual magnitudes rather than squared magnitudes, while the numerator is squared. Consequently the statistic is not scale invariant and cannot have the stated variance-independent F distribution."", ""evidence"": ""Under the null, multiply every tapered transform by any c > 0. Equation 12 makes mu-hat scale by c. Equation 13's numerator then scales by c^2, but its denominator scales by c, so F  scales by c. The assumptions still hold with Gaussian noise variance multiplied by c^2, yet the claimed F(2,2K-2) distribution would have to remain unchanged."", ""severity"": ""major"", ""category"": ""statistical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The stated AR coefficients define an unstable causal recursion, not the stationary background whose spectrum is plotted."", ""location"": ""Section 4.1.3 and Figures 2-3, pages 6-8"", ""analysis"": ""A causal AR process requires every zero of 1-sum(a_k z^k) to lie outside the unit  circle. The paper's coefficients violate this condition."", ""evidence"": ""The polynomial is A(z)=1+0.683z-1.55z^2+1.96z^3-1.87z^4. A(-0.4)=0.305488 and A(-0.5)=-0.090875, so it has a root between -0.5 and -0.4, strictly inside the unit circle. The recursion therefore contains an explosive mode and does not support the causal stationary theoretical spectrum used in Figure 3."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""Equation 18 has the wrong normalization and scaling for a singular-value density."", ""location"": ""Section 4.2.1, Equations 17-19, page 16"", ""analysis"": ""The density defined in Equation 17 must scale inversely with singular-value units. Equation 18 lacks one factor of sigma in its denominator."", ""evidence"": ""Scale the noise matrix by c. Then sigma and every lambda scale by c, while the definition gives rho_c(c lambda)=rho(lambda)/c because delta(c x)=delta(x)/c. Equation 18 instead gives rho_c(c lambda)=rho(lambda): its square root and denominator both scale as c^2. Its integral therefore also fails to remain the fixed number of singular values."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""The reported 13 DPSS cannot correspond to the stated 0.3 Hz full bandwidth under the  paper's own rule."", ""location"": ""Sections 3, 4.2.2, and 5.2.3; data set B and Figure 20"", ""analysis"": ""The paper defines W as half-bandwidth and assumes K=floor(2NW). For physical units, NW equals the duration times the half-bandwidth."", ""evidence"": ""Data set B lasts 23 s. A full bandwidth of 0.3 Hz means W=0.15 Hz, giving 2TW=2(23)(0.15)=6.9. The stated rule therefore gives approximately 6-7 concentrated DPSS, not 13. Thirteen tapers would instead correspond to a half-bandwidth near 0.3 Hz, or a full bandwidth near 0.6 Hz."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F5"", ""claim"": ""The space-frequency transform and local-wavevector formula use incompatible Fourier signs."", ""location"": ""Equations 1, 20-21, and 29; Sections 4.2.2 and 5.2.3"", ""analysis"": ""Equation 1 defines frequency f using exp(-2 pi i f t), but Equation 21 uses exp(+2 pi i f t), which is the tapered transform at -f. Equation 29 nevertheless applies the phase-gradient rule stated for Equation 1."", ""evidence"": ""For a coherent plane wave exp(i(k x-2 pi f t)), Equation 21 produces a spatial phase theta=k x at the labeled frequency f. Equation 29 then returns -grad(theta)=-k, the opposite of the wave's usual wavevector k. Thus the displayed propagation directions are reversed under the paper's stated equations."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F6"", ""claim"": ""The paper gives contradictory identities for the fMRI data used in Figures 8, 10, and 11."", ""location"": ""Figure 8 caption; Sections 4.2.1, 4.2.2, and 5.2.3"", ""analysis"": ""Data sets C and D differ by the presence or absence of visual stimulation, so both labels cannot describe the same analyses."", ""evidence"": ""Figure 8's caption says it uses data set D, while the surrounding text twice says  Figure 8 is the SVD of data set C. Section 4.2.2 explicitly assigns Figures 10 and 11 to data set C, but Section 5.2.3 says those figures describe data set D."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F7"", ""claim"": ""The stated sampling interval corresponding to the Nyquist frequency is wrong by a factor of four."", ""location"": ""Section 4.1.2, page 6"", ""analysis"": ""Two formulas in the same discussion are algebraically incompatible."", ""evidence"": ""The paper first defines f_Nyq=1/(2 Delta t), which implies Delta t=1/(2 f_Nyq). It then states Delta t=2/f_Nyq. Substitution would require Delta t=4 Delta t."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""The review is limited to internal consistency of paper.txt and the supplied LaTeX source; external literature, data, and implementations were not assessed.""]"
hep-th/9210073v1,Introduction to Random Matrices,"[""Craig A. Tracy"", ""Harold Widom""]",Physics and Astronomy,1,https://arxiv.org/abs/hep-th/9210073v1,https://arxiv.org/pdf/hep-th/9210073v1.pdf,1992-10-14T00:46:07Z,1992-10-14T00:46:07Z,2026-07-26T06:14:45+00:00,gpt-5.6-sol,high,errors-found,"Six demonstrable internal mathematical errors appear in stated domains, normalization, kernel formulas, and derivations.","[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Theorem 3 incorrectly defines the Selberg integral for every complex beta."", ""location"": ""Page 4, Theorem 3, Eqs. (11)-(12)"", ""analysis"": ""The stated domain includes parameters for which the defining integral diverges while the asserted gamma-function value is finite."", ""evidence"": ""Set N=3 and beta=-1. Near theta_1=theta_2 with theta_3 separated, the integrand behaves as C/|theta_1-theta_2|, so the integral diverges logarithmically. Equation (12), however, gives Gamma(-1/2)/Gamma(1/2)^3=-2/pi, a finite value."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The Gibbs density in Eq. (14) is missing a factor of (2 pi)^(-N)."", ""location"": ""Page 4, Eqs. (11), (13), and (14)"", ""analysis"": ""The paper's own definition of Psi_N shows that the displayed expression is not normalized with respect to the angular Lebesgue measure used in Theorem 2."", ""evidence"": ""From Eqs. (11) and (13), the integral of exp(-beta W_N) is (2 pi)^N Psi_N(beta). Therefore exp(-beta W_N)/Psi_N(beta) integrates to (2 pi)^N, not 1. The normalized density is exp(-beta W_N)/[(2 pi)^N Psi_N(beta)]."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The eigenvalue density in Eq. (41) omits its normalization and contradicts Eq. (43)."", ""location"": ""Page 8, Eqs. (41)-(43)"", ""analysis"": ""The two equations assign unequal expressions to the same probability density even in the one-dimensional case."", ""evidence"": ""Take N=1 and V(x)=x^2. Equation (41) gives P_1(x)=exp(-x^2), whose integral is sqrt(pi). Orthonormality in Eq. (42) gives p_0=pi^(-1/4), so Eq.  (43) gives P_1(x)=pi^(-1/2)exp(-x^2). These cannot both be the same probability density."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""The diagonal Christoffel-Darboux formula in Eq. (44) is not the limit of its preceding off-diagonal formula."", ""location"": ""Page 8, Eq. (44)"", ""analysis"": ""Taking y  to x in the displayed x-not-equal-to-y expression produces a different first factor from the printed diagonal expression."", ""evidence"": ""The limit of [phi_N(x)phi_{N-1}(y)-phi_{N-1}(x)phi_N(y)]/(x-y) is phi'N(x)phi{N-1}(x)-phi'_{N-1}(x)phi_N(x). The paper instead prints phi'N(x)phi_N(x)-phi'{N-1}(x)phi_N(x)."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F5"", ""claim"": ""Equation (67) uses the impossible restriction k not equal to k, deleting required cross-endpoint terms."", ""location"": ""Page 13, Eq. (67)"", ""analysis"": ""The displayed summation is empty, whereas the immediately preceding identities yield a sum over k not equal to j."", ""evidence"": ""Combining Eq. (64) with the endpoint derivative from Eq. (58) cancels only the k=j term, giving partial p_j/partial a_j  = -pi^2 q_j - sum over k not equal to j of (-1)^k R(a_j,a_k)p_k. Equation (67) instead prints k not  equal to k."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F6"", ""claim"": ""The differential operator in Eq. (94) does not commute with the sine-kernel operator as claimed."", ""location"": ""Page 18, Eq. (94)"", ""analysis"": ""The coefficient of x^2 must be pi^2, not t^2, for the kernel commutation identity to hold."", ""evidence"": ""For K(x,y)=sin(pi(x-y))/(pi(x-y)), direct differentiation gives (L_x-L_y)K=(t^2-pi^2)(x^2-y^2)K. With t=1, x=1/2, and y=0 inside (-1,1), this equals (1-pi^2)/(2pi), which is nonzero. Thus the stated operators do not commute for this concrete case."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The audit was confined to paper.txt and source/main.tex; citations and externally dependent claims were not assessed.""]"
hep-th/9110053v1,"Duality, Quotients, and Currents","[""Martin Rocek"", ""Erik Verlinde""]",Physics and Astronomy,1,https://arxiv.org/abs/hep-th/9110053v1,https://arxiv.org/pdf/hep-th/9110053v1.pdf,1991-10-18T15:34:46Z,1991-10-18T15:34:46Z,2026-07-26T06:13:27+00:00,gpt-5.6-sol,high,errors-found,Two demonstrable mathematical errors were found: a false claim about torsionless complex structures and an incorrect exact self-duality equation.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Vanishing torsion does not imply that the two complex structures are equal."", ""location"": ""Appendix, page 18, discussion preceding the K\u00e4hler quotient"", ""analysis"": ""The paper states that if the torsion vanishes, then J+ = J\u2212. This does not follow from the stated conditions that both structures are metric-compatible and preserved by the corresponding connections."", ""evidence"": ""Take Euclidean R4 with g = I4 and T = 0, so both connections equal the flat Levi-Civita connection. Let J be the standard constant complex structure on R2, and define J+ =  diag(J,J) and J\u2212 = diag(J,\u2212J). Both square to \u2212I, are compatible with g, are integrable, and are covariantly constant, satisfying all conditions stated by the paper. Nevertheless J+ \u2260 J\u2212."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Applying equation (2.7) to the chiral-current action (3.3) does not return identical metric and b-field tensors as asserted in equation (3.4)."", ""location"": ""Section 3.1,  equations (3.3)\u2013(3.4), using equation (2.7)"", ""analysis"": ""The off-diagonal metric and b-field components change sign. The resulting model is equivalent only after reflecting the dual coordinate,  not tensor-by-tensor identical as equation (3.4) claims."", ""evidence"": ""For (3.3), E=g+b has E00=1, E0a=0, and Ea0=Ga, hence g0a=Ga/2 and b0a=\u2212Ga/2. Equation (2.7) gives g\u03030a=b0a=\u2212Ga/2 and b\u03030a=g0a=Ga/2. Thus g\u03030a\u2260g0a and b\u03030a\u2260b0a whenever Ga\u22600. A case within the nonzero-torsion branch is Gx=0, Gy=x, for which dG\u22600. Reflecting \u03b8\u0303 restores equivalence, but does not validate the exact equality in (3.4)."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review assesses only internal mathematical consistency of the supplied paper text and LaTeX source; external citations and historical convention choices were not evaluated.""]"
0910.5673v4,Synchronization and Transient Stability in Power Networks and Non-Uniform Kuramoto Oscillators,"[""Florian Dorfler"", ""Francesco Bullo""]",Mathematics,4,https://arxiv.org/abs/0910.5673v4,https://arxiv.org/pdf/0910.5673v4.pdf,2009-10-29T16:32:56Z,2011-06-27T17:44:11Z,2026-07-26T06:12:08+00:00,gpt-5.6-sol,high,errors-found,"A stated invariance theorem has a concrete counterexample, and two proofs contain demonstrable sign or equilibrium errors.","[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The Euclidean phase-difference balls asserted positively invariant by Theorem V.5 need not be invariant when damping constants are non-uniform."", ""location"": ""Theorem V.5, statement 1, page 23; equations (33)-(41)"", ""analysis"": ""The example satisfies every stated assumption and condition of Theorem V.5, but the squared phase-difference norm has a strictly positive outward derivative on the claimed invariant ball's boundary."", ""evidence"": ""Take n=3, omega=0, all phase shifts zero, D=(0.01,1,1), and symmetric couplings P12=1, P23=0.01, P13=0. The coupling graph is connected, so its algebraic connectivity is positive, while lambda_critical in (33) is zero. Hence (33) holds. Here alpha=sqrt(0.01/1)=0.1, gamma_min=0, and gamma_max=pi. Let theta=s(1,2,-3), with s=0.01. Then ||H theta||^2=42s^2, so gamma=sqrt(42)/100 lies in [gamma_min,alpha gamma_max]. The dynamics give theta_dot=(100 sin(s), -sin(s)-0.01 sin(5s), 0.01 sin(5s)). Direct differentiation yields d||H theta||^2/dt=2s[294 sin(s)-0.15 sin(5s)]>0. Thus the trajectory immediately exits the ball ||H theta||<=gamma, contradicting positive invariance."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The synchronization-rate formula has the wrong sign and its stated exponential bound grows rather than decays."", ""location"": ""Theorem V.1, equation (19), and its proof on pages 18-19"", ""analysis"": ""For a connected graph and gamma below pi/2, every factor following the leading minus sign in (19) is positive, so lambda_fe is negative. The subsequent Gronwall bound uses exp(-2 lambda_fe t), which therefore grows exponentially and cannot establish the claimed decay."", ""evidence"": ""Equation (19) defines lambda_fe=-lambda_2(L(P)) cos(gamma) cos^2(angle(D1,1))/D_max<0. The proof then states V(t)<=V(0) exp(-2 lambda_fe t) and ||delta(t)||<=C exp(-lambda_fe t). Both exponents are positive. The decay constant must instead have the opposite sign, or the exponent must use exp(lambda_fe t)."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The singular-perturbation proof incorrectly assumes that an equilibrium of the grounded model has zero absolute frequency."", ""location"": ""Proof of Theorem IV.2, page 15, statement 3"", ""analysis"": ""A grounded equilibrium only requires all components of h(delta) to  be equal; their common value need not be zero. The proof's conclusion that the second-order system approaches (delta_infinity,0) therefore does not follow under the theorem's assumptions."", ""evidence"": ""Take n=2, D1=D2=1, omega1=omega2=1, zero phase shifts, and any symmetric P12>0. At delta_infinity=0, the grounded dynamics have an exponentially stable equilibrium because delta_dot=-2P12 sin(delta), but h(delta_infinity)=(1,1), not zero. This also agrees with the paper's  own Theorem V.1, which gives synchronization frequency Omega=(omega1+omega2)/(D1+D2)=1."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The audit assessed only internal mathematical consistency of paper.txt, using the supplied LaTeX solely to resolve notation;  external claims and citations were not evaluated.""]"
hep-th/9111056v1,Evanescent Black Holes,"[""C. Callan"", ""S. Giddings"", ""J. Harvey"", ""A. Strominger""]",Physics and Astronomy,1,https://arxiv.org/abs/hep-th/9111056v1,https://arxiv.org/pdf/hep-th/9111056v1.pdf,1991-11-28T02:55:05Z,1991-11-28T02:55:05Z,2026-07-26T06:11:09+00:00,gpt-5.6-sol,high,errors-found,A central zero-energy argument improperly replaces the full asymptotic Bondi mass by a local Liouville approximation.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The reduction of the Bondi mass from Eq. (26) to Eq. (29) does not follow from localizing a wave packet in the Liouville region."", ""location"": ""Pages 8\u20139, Eqs. (25)\u2013(29)"", ""analysis"": ""Equation (26) must be evaluated at future right null infinity, where Eq. (25) gives e^{-2\u03c6}=e^{\u03bb(\u03c3^+\u2212\u03c3^-)}\u2192\u221e, not in the small-e^{-2\u03c6} Liouville region. Therefore, neglecting the dilaton action near the packet does not justify deleting  the dilaton boundary term in the Bondi mass. The paper provides no constraint showing that this asymptotic term vanishes. Its subsequent claims that all Liouville-region excitations have zero energy and hence that all incoming energy must radiate away depend on this invalid reduction."", ""evidence"": ""Let D=\u03c3^+\u2212\u03c3^- and take asymptotically vanishing deviations \u03b4\u03c1=\u03b4\u03c6=\u2212(C/2)e^{-\u03bbD}. These obey the stated boundary condition \u03b4\u03c1,\u03b4\u03c6\u21920, but the first term of Eq. (26) tends 2e^{\u03bbD}[\u03bb\u03b4\u03c1+\u2202+\u03b4\u03c6\u2212\u2202-\u03b4\u03c6]=\u03bbC, while the N-dependent term tends zero. This is not artificial:  transforming the paper's post-shock solution (13) gives \u03b4\u03c1=\u03b4\u03c6=\u2212(1/2)ln(1+Ce^{-\u03bbD}), with precisely this leading behavior and a finite mass. Thus asymptotic vanishing does not permit Eq. (26)'s dilaton contribution to be discarded."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The paper explicitly labels its global evaporation picture speculative; this finding addresses the concrete Bondi-energy derivation supporting that picture, not the ultimate physical conjecture.""]"
0812.4946v3,Running Inflation in the Standard Model,"[""Andrea De Simone"", ""Mark P. Hertzberg"", ""Frank Wilczek""]",Physics and Astronomy,3,https://arxiv.org/abs/0812.4946v3,https://arxiv.org/pdf/0812.4946v3.pdf,2008-12-30T20:56:11Z,2009-07-09T20:06:34Z,2026-07-26T06:11:01+00:00,gpt-5.6-sol,high,errors-found,The loop-suppression prescription is incorrectly generalized from one radial Higgs mode to the full Higgs multiplet.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The derived suppression  factor applies only to radial Higgs fluctuations, not every off-shell Higgs mode as assumed in the RG equations."", ""location"": ""Section 4, equations (25)-(26); Appendix A, especially equation (33)"", ""analysis"": ""Equation (26) is derived after replacing the Higgs doublet by one real radial field. Extending the paper's own Einstein-frame kinetic formula to the original four real Higgs components shows that only the radial component receives the gravity-induced kinetic term. The three  transverse components therefore have unsuppressed commutators. Applying s to every Higgs propagator, including suppressing the complete 24 lambda-squared contribution in equation (33), does  not follow from the derivation."", ""evidence"": ""Write the doublet as four real fields h_a with f=1+xi sum(h_a^2)/m_Pl^2 and choose the background h_a=(phi,0,0,0). Equation (4) generalizes to G_ab=delta_ab/f+(3/2)m_Pl^2 f_,a f_,b/f^2. For each transverse direction a=2,3,4, f_,a=0 on this background, so G_aa=1/f. Using the paper's equation (26) construction gives s_a=f^(-1)G_aa^(-1)=1, even when phi is much larger than m_Pl/sqrt(xi). Only the radial mode has s=1/(6xi+1). Thus a transverse Higgs line is a concrete counter-instance to the claimed universal suppression, invalidating the stated modification of the full Standard Model beta functions."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}]","[""The audit assesses internal mathematical consistency only; numerical plots and external literature claims were not independently evaluated.""]"
cond-mat/0001120v1,Fractional calculus and continuous-time finance,"[""Enrico Scalas"", ""Rudolf Gorenflo"", ""Francesco Mainardi""]",Physics and Astronomy,1,https://arxiv.org/abs/cond-mat/0001120v1,https://arxiv.org/pdf/cond-mat/0001120v1.pdf,2000-01-10T20:37:03Z,2000-01-10T20:37:03Z,2026-07-26T06:08:59+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error met the required high-confidence threshold.",[],[],"[""Assessment was limited to the supplied paper text and LaTeX source; external claims and citations were not evaluated.""]"
1010.1973v2,For the Grid and Through the Grid: The Role of Power Line Communications in the Smart Grid,"[""Stefano Galli"", ""Anna Scaglione"", ""Zhifang Wang""]",Computer Science,2,https://arxiv.org/abs/1010.1973v2,https://arxiv.org/pdf/1010.1973v2.pdf,2010-10-10T23:32:11Z,2011-01-12T19:33:27Z,2026-07-26T06:08:49+00:00,gpt-5.6-sol,high,errors-found,Three demonstrable internal errors occur in the frequency classification and power-system mathematics.,"[""factual-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The power-flow Jacobian is incorrectly required to have eigenvalues with negative real parts for stability."", ""location"": ""Page 10, Section IV-B1, Equations (7e) and (8)"", ""analysis"": ""The defined Jacobian maps voltage magnitudes and angles to algebraic power injections; it is not a dynamical state matrix, so a Hurwitz-eigenvalue condition does not follow. The condition also rejects an ordinary power-flow operating point."", ""evidence"": ""For a variable bus V\u2220\u03b4 connected to a slack bus E\u22200 through reactance jX, the paper's S=VI* gives P=EV sin(\u03b4)/X and Q=(V\u00b2\u2212EV cos(\u03b4))/X. At the no-load point \u03b4=0 and V=E, its Jacobian is diag(E\u00b2/X,E/X), whose eigenvalues are positive, directly violating Re(eig(J))\u2264\u2212\u03b5. Nevertheless, this is the zero-current, zero-power-transfer operating point satisfying the algebraic  network equations."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Reactive power Q is incorrectly identified as the magnitude of the twice-mains-frequency component of instantaneous power."", ""location"": ""Page 10, Section IV-B1, Equations (2), (5), and (6)"", ""analysis"": ""Multiplying the paper's voltage and current sinusoids shows that the oscillatory component has amplitude VI, not Q=VI sin(\u2220V\u2212\u2220I)."", ""evidence"": ""From v(t)=\u221a2V cos(\u03c9t+\u03c6V) and i(t)=\u221a2I cos(\u03c9t+\u03c6I), p(t)=VI cos(\u03c6V\u2212\u03c6I)+VI cos(2\u03c9t+\u03c6V+\u03c6I). If \u03c6V=\u03c6I, then Q=0 while the 2f0 component still has nonzero magnitude VI."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""Ripple Carrier Signaling is classified as ultra-narrowband while being assigned a frequency range incompatible with that definition."", ""location"": ""Page 3, Section I-B, PLC technology classifications"", ""analysis"": ""The contradiction appears in one paragraph and is also present in the LaTeX source, so it is not an extraction artifact."", ""evidence"": ""The paper defines UNB as operating in 30\u2013300 Hz or 0.3\u20133 kHz, then immediately presents Ripple Carrier Signaling as a UNB example operating at 125\u20132,000 kHz. That stated range lies entirely above the UNB  ranges and extends beyond the paper's 3\u2013500 kHz NB range."", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""Citation-dependent historical and performance claims were not externally checked; mathematical typesetting was compared with the supplied LaTeX source.""]"
0901.1314v2,Covariant Galileon,"[""C. Deffayet"", ""G. Esposito-Farese"", ""A. Vikman""]",Physics and Astronomy,2,https://arxiv.org/abs/0901.1314v2,https://arxiv.org/pdf/0901.1314v2.pdf,2009-01-09T20:46:26Z,2009-03-26T15:12:15Z,2026-07-26T06:08:28+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error was identified under the stated strict standard.",[],[],"[""The lengthy tensor variations were checked for internal consistency and selected special cases, but were not independently rederived in full. LaTeX source was used where PDF extraction obscured notation.""]"
physics/0201064v2,Recurrence Plot Based Measures of Complexity and its Application to Heart Rate Variability Data,"[""N. Marwan"", ""N. Wessel"", ""U. Meyerfeldt"", ""A. Schirdewan"", ""J. Kurths""]",Physics and Astronomy,2,https://arxiv.org/abs/physics/0201064v2,https://arxiv.org/pdf/physics/0201064v2.pdf,2002-01-29T14:08:09Z,2002-05-21T14:10:12Z,2026-07-26T06:07:46+00:00,gpt-5.6-sol,high,errors-found,"The central line-distribution definition is inconsistent with the laminarity formula, and several other claims directly conflict with the paper's equations, figures, or statistical terminology.","[""experimental-error"", ""mathematical-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""The defined distribution P(v) cannot make laminarity measure the fraction of recurrence points belonging to vertical lines."", ""location"": ""Section III, pp. 3\u20134, definition of s_i and Eq. (2)"", ""analysis"": ""The paper constructs P(v) only from s_i, which excludes every isolated recurrence  point. Consequently, the denominator in Eq. (2) is not the claimed total number of recurrence points."", ""evidence"": ""Membership in s_i requires R(i,l)R(i,l+1)+R(i,l)R(i,l-1)>0, so an isolated recurrence point is excluded before P(v) is formed. Apart from the paper's anomalous endpoint convention, every component represented in P(v) therefore has v>=2. With the stated v_min=2, numerator and denominator in Eq. (2) are then equal, giving Lambda=1 whenever defined. It cannot decrease when isolated recurrence points increase, contrary to the text and Fig. 3."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""T and V_max are treated as zero when their definitions are undefined."", ""location"": ""Section III, Eqs. (3)\u2013(4); Section IV.B, pp. 9\u201310"", ""analysis"": ""The formulas provide no value when no qualifying vertical line exists, yet the logistic-map analysis repeatedly interprets that case as a vanishing value."", ""evidence"": ""If no vertical line has v>=v_min, then Eq. (3) is 0/0 and Eq. (4) takes the maximum of an empty set. Nevertheless, the paper states that T 'will vanish' below the band-merging point and that periodic states have vanishing T and V_max. Those conclusions do not follow from the stated definitions."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""Trapping time T does not contain information about the frequency or amount of vertical structures as claimed."", ""location"": ""Section III after Eq. (3); Section VI, p. 12"", ""analysis"": ""T is only the mean length conditional on qualifying vertical lines and is invariant under multiplying every line count by the same factor."", ""evidence"": ""For P(2)=1 and all other P(v)=0, Eq. (3) gives T=2. For P(2)=100 and all other P(v)=0, there are one hundred times as many vertical lines but T remains 2. Thus T alone cannot encode their amount or frequency."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""The logistic-map recurrence threshold is specified in two incompatible units."", ""location"": ""Section IV, p. 6, and Fig. 2 caption"", ""analysis"": ""The same calculation is described as using both 0.1 standard deviations and 10% of the phase-space diameter."", ""evidence"": ""The prose and Fig. 2 caption specify epsilon=0.1 sigma, while the following paragraph says epsilon is 10% of the reconstructed phase-space diameter D. For any nonconstant finite series, sigma<=D/2, so 0.1 sigma<=0.05D and cannot equal 0.1D."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F5"", ""claim"": ""Figure 2 gives incompatible embedding dimensions."", ""location"": ""Figure 2, p. 8"", ""analysis"": ""The panel annotations and caption explicitly assign different embedding dimensions to the displayed recurrence plots."", ""evidence"": ""Each panel is labeled 'dimension: 3', whereas the caption states that the plots use embedding dimension m=1; the surrounding methods text also states m=1."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F6"", ""claim"": ""The paper reverses the direction of p-value evidence."", ""location"": ""Section V, p. 11, and Table I"", ""analysis"": ""Stronger significance corresponds to smaller, not higher, p-values, including under the paper's own threshold notation."", ""evidence"": ""The text says V_max is more discriminating 'as can be recognized by the higher p-values for V_max.' Table I instead marks V_max with ** (p<0.01) and L_max with * (p<0.05) for m=6,  9, and 12, indicating smaller p-values for V_max."", ""severity"": ""minor"", ""category"": ""statistical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""The audit assesses only demonstrable internal consistency; empirical results were not independently reproduced.""]"
