article_id,url,canonical_url,title,publisher,authors,published_at,fetched_at,content_hash,checked_at,model,effort,verdict,summary,error_tags,severities,findings,sources_consulted
e0fcf482ad2662dab297,https://www.abc.net.au/news/2026-07-28/how-norway-s-salmon-industry-became-a-global-behemoth/106949872,https://www.abc.net.au/news/2026-07-28/how-norway-s-salmon-industry-became-a-global-behemoth/106949872,Salmon farming transformed Norway. Now it's facing the consequences,abc.net.au,"[""https://www.abc.net.au/news/naomi-selvaratnam/9380022"", ""https://www.abc.net.au/news/ali-russell/12507754"", ""Naomi Selvaratnam"", ""Ali Russell""]",2026-07-27T18:50:05+00:00,2026-08-03T11:05:41+00:00,a0f0ba02198be59252d38af6b23c6d6713f398b1f12169f5e022e16d02a6436c,2026-08-03T11:09:14+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article’s discrete claims—including Norway’s salmon-production scale and 2025 growth, export prominence, farm stocking scale, and major aquaculture impacts—found no clear factual error meeting the required high-confidence standard. Some broad historical or causal wording was not suitable for an error finding because it depends on interpretation rather than a decisively contradicted discrete fact.",[],[],[],"[{""title"": ""Atlantic salmon and rainbow trout"", ""publisher"": ""Norwegian Directorate of Fisheries"", ""url"": ""https://www.fiskeridir.no/english/aquaculture/statistics-for-aquaculture/atlantic-salmon-and-rainbow-trout""}, {""title"": ""03024: Export of salmon, fresh and frozen, fish-farm bred"", ""publisher"": ""Statistics Norway"", ""url"": ""https://www.ssb.no/en/statbank1/table/03024""}, {""title"": ""08801: External trade in goods, by commodity number (HS) and country"", ""publisher"": ""Statistics Norway"", ""url"": ""https://www.ssb.no/en/statbank1/table/08801""}, {""title"": ""News archive"", ""publisher"": ""Norwegian Seafood Council"", ""url"": ""https://en.seafood.no/news-and-media/news-archive/""}, {""title"": ""Aquaculture"", ""publisher"": ""Institute of Marine Research"", ""url"": ""https://www.hi.no/en/hi/temasider/aquaculture""}]"
9d8300301ea8ab71f10b,https://www.rfc-editor.org/rfc/rfc9851.html,https://www.rfc-editor.org/rfc/rfc9851.html,RFC 9851: TLS 1.2 is in Feature Freeze,rfc-editor.org,"[""Rich Salz"", ""Nimrod Aviram""]",,2026-08-03T11:04:37+00:00,b2f440b46d196a369e4f8ffa519da6237daf85ced3f606459770c6b037c7376e,2026-08-03T11:05:48+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review found no obvious, high-confidence factual errors. Primary records confirm RFC 9851's July 2026 metadata and authorship, RFC 9846's TLS 1.3 identification, NIST's 2016 post-quantum standardization timeline and August 2024 publication of FIPS 203–205, the January 2023 activation of the PQUIP working group, and the cited April 2016 IETF discussion.",[],[],[],"[{""title"": ""RFC 9851: TLS 1.2 is in Feature Freeze"", ""publisher"": ""RFC Editor"", ""url"": ""https://www.rfc-editor.org/info/rfc9851/""}, {""title"": ""RFC 9851 - TLS 1.2 is in Feature Freeze"", ""publisher"": ""IETF Datatracker"", ""url"": ""https://datatracker.ietf.org/doc/rfc9851/""}, {""title"": ""RFC 9846: The Transport Layer Security (TLS) Protocol Version 1.3"", ""publisher"": ""RFC Editor"", ""url"": ""https://www.rfc-editor.org/rfc/rfc9846.html""}, {""title"": ""Post-Quantum Cryptography: Workshops and Timeline"", ""publisher"": ""National Institute of Standards and Technology"", ""url"": ""https://csrc.nist.gov/projects/post-quantum-cryptography/workshops-and-timeline""}, {""title"": ""Post-Quantum Cryptography Standardization Process"", ""publisher"": ""National Institute of Standards and Technology"", ""url"": ""https://csrc.nist.gov/projects/post-quantum-cryptography/post-quantum-cryptography-standardization""}, {""title"": ""FIPS 203, Module-Lattice-Based Key-Encapsulation Mechanism Standard"", ""publisher"": ""National Institute of Standards and Technology"", ""url"": ""https://csrc.nist.gov/pubs/fips/203/final""}, {""title"": ""FIPS 204, Module-Lattice-Based Digital Signature Standard"", ""publisher"": ""National Institute of Standards and Technology"", ""url"": ""https://csrc.nist.gov/pubs/fips/204/final""}, {""title"": ""FIPS 205, Stateless Hash-Based Digital Signature Standard"", ""publisher"": ""National Institute of Standards and Technology"", ""url"": ""https://csrc.nist.gov/pubs/fips/205/final""}, {""title"": ""Post-Quantum Use In Protocols (pquip): Group history"", ""publisher"": ""IETF Datatracker"", ""url"": ""https://datatracker.ietf.org/wg/pquip/history/""}, {""title"": ""Post Quantum Secure Cryptography Discussion"", ""publisher"": ""Internet Engineering Task Force"", ""url"": ""https://www.ietf.org/proceedings/95/slides/slides-95-cfrg-4.pdf""}, {""title"": ""Transport Layer Security (TLS) Parameters"", ""publisher"": ""Internet Assigned Numbers Authority"", ""url"": ""https://www.iana.org/assignments/tls-parameters/tls-parameters.xhtml""}]"
e0555e3ee6651da70cbc,https://pudding.cool/2026/07/essential-words/,https://pudding.cool/2026/07/essential-words,How the Words We Teach English Language Learners Changed,The Pudding,"[""The Pudding""]",,2026-08-03T11:02:41+00:00,a9f9049e471ee0ea41f6de84bdb8b9d87829759da27d5cd3359f08d369ac4658,2026-08-03T11:02:41+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"Representative checks of the article’s core factual claims found no obvious, high-confidence errors. The official NGSL project confirms the 2023 release, 2,809-word size, learner focus, and greater-than-90% general-text coverage; Lancaster University confirms USAS uses 21 major discourse fields; the cited Brysbaert study confirms the roughly 40,000-item concreteness dataset; and the source used for the older GSL confirms its 2,284-item size. Searches of institutional and scholarly records did not yield decisive qualifying evidence against the sampled historical claims.",[],[],[],"[{""title"": ""New General Service List 1.2"", ""publisher"": ""New General Service List Project"", ""url"": ""https://www.newgeneralservicelist.com/new-general-service-list""}, {""title"": ""New General Service List Project"", ""publisher"": ""New General Service List Project"", ""url"": ""https://www.newgeneralservicelist.com/""}, {""title"": ""UCREL Semantic Analysis System (USAS)"", ""publisher"": ""Lancaster University"", ""url"": ""https://ucrel.lancs.ac.uk/usas/""}, {""title"": ""Concreteness ratings for 40 thousand generally known English word lemmas"", ""publisher"": ""Behavior Research Methods / Springer Nature"", ""url"": ""https://link.springer.com/article/10.3758/s13428-013-0403-5""}, {""title"": ""Wiktionary:General Service List"", ""publisher"": ""Simple English Wiktionary"", ""url"": ""https://simple.wiktionary.org/wiki/Wiktionary:General_Service_List""}, {""title"": ""Income of Families and Persons in the United States: 1956"", ""publisher"": ""U.S. Census Bureau"", ""url"": ""https://www.census.gov/library/publications/1958/demo/p60-027.html""}]"
92653945177130678106,https://www.euronews.com/my-europe/2026/08/02/ai-generated-label-becomes-mandatory-in-the-eu-for-companies,https://www.euronews.com/my-europe/2026/08/02/ai-generated-label-becomes-mandatory-in-the-eu-for-companies,AI-generated label becomes mandatory in the EU,euronews,"[""Gael Camba""]",2026-08-02 10:21:08 +02:00,2026-08-03T10:58:29+00:00,fb5b500ef25fcdd80cb303bac447ba71f45790252b645fc7c6d23b1bf474c8dd,2026-08-03T11:00:57+00:00,gpt-5.6-sol,high,errors-found,"The article correctly identifies the 2 August 2026 start date and several covered uses, but it materially overstates the law by saying every AI-generated image or text must carry a user-facing label. The official EU guidance distinguishes universal machine-readable marking by providers from visible disclosure duties that apply to deepfakes and certain public-interest text.","[""official-record-error""]","[""major""]","[{""id"": ""F1"", ""article_quote"": ""when an image or text has been created using AI, there must be a label saying so"", ""location"": ""Opening explanation of the rules, paragraph beginning \u201cThe EU's comprehensive AI law enters into force in stages\u201d"", ""correction"": ""Article 50 does not require a visible label on every AI-generated image or text. Providers must add machine-readable marks to AI-generated or manipulated outputs; deployers must visibly disclose deepfakes and AI-generated public-interest text lacking human review or editorial responsibility."", ""analysis"": ""The European Commission\u2019s official Article 50 guidance expressly separates providers\u2019 machine-readable marking duty from deployers\u2019 disclosure duty. Its exhaustive summary of deployer disclosures covers deepfakes and a limited class of public-interest text, not every AI-generated image or text. The article\u2019s blanket user-facing-label claim therefore materially expands the official rule."", ""severity"": ""major"", ""category"": ""official-record-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""Guidelines on transparency obligations for providers and deployers of certain AI systems"", ""publisher"": ""European Commission"", ""url"": ""https://digital-strategy.ec.europa.eu/en/policies/guidelines-transparency-ai-generated-content"", ""quote"": ""Providers must: ... Add machine-readable marks to enable the detection of AI-generated or manipulated content. Deployers ... must inform individuals when they are exposed to ... Deepfakes [and] Text publications on matters of public interest without human review or editorial control.""}, {""title"": ""Code of Practice on Transparency of AI-generated Content"", ""publisher"": ""European Commission"", ""url"": ""https://digital-strategy.ec.europa.eu/en/policies/code-practice-ai-generated-content"", ""quote"": ""Section 1: Providers - Rules for marking and detection of AI-generated and manipulated content. Section 2: Deployers - Rules for labelling of deepfakes and AI-generated and manipulated text.""}]}]","[{""title"": ""Guidelines on transparency obligations for providers and deployers of certain AI systems"", ""publisher"": ""European Commission"", ""url"": ""https://digital-strategy.ec.europa.eu/en/policies/guidelines-transparency-ai-generated-content""}, {""title"": ""Code of Practice on Transparency of AI-generated Content"", ""publisher"": ""European Commission"", ""url"": ""https://digital-strategy.ec.europa.eu/en/policies/code-practice-ai-generated-content""}, {""title"": ""Article 50: Transparency obligations for providers and deployers of certain AI systems"", ""publisher"": ""European Commission AI Act Service Desk"", ""url"": ""https://ai-act-service-desk.ec.europa.eu/en/ai-act/article-50""}, {""title"": ""Regulation (EU) 2024/1689 (Artificial Intelligence Act)"", ""publisher"": ""EUR-Lex"", ""url"": ""https://eur-lex.europa.eu/eli/reg/2024/1689/oj/eng""}, {""title"": ""Google News search results for EU AI-generated labeling coverage"", ""publisher"": ""Google News"", ""url"": ""https://news.google.com/search?q=%22AI-generated%20label%22%20EU%20August%202026&hl=en-US&gl=US&ceid=US%3Aen""}]"
37f3a06d8c0547d66a86,https://www.npopov.com/2012/06/15/The-true-power-of-regular-expressions.html,https://www.npopov.com/2012/06/15/The-true-power-of-regular-expressions.html,The true power of regular expressions,npopov.com,[],,2026-08-03T10:58:13+00:00,e22b023b4ffe6690fdaf0cbc278321bcceeda496b06c677549137b47cadce1a0,2026-08-03T11:00:47+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article's claims about PCRE recursion and subpatterns, XML/HTML parsing, formal-language expressiveness, and backreference-matching complexity found no obvious high-confidence factual error meeting the strict evidence standard. Some statements are informal or broad, but the consulted sources did not decisively contradict them in a way suitable for a retained finding.",[],[],[],"[{""title"": ""pcre2pattern specification"", ""publisher"": ""PCRE2 Project"", ""url"": ""https://www.pcre.org/current/doc/html/pcre2pattern.html""}, {""title"": ""PHP: Recursive patterns - Manual"", ""publisher"": ""PHP Documentation Group"", ""url"": ""https://www.php.net/manual/en/regexp.reference.recursive.php""}, {""title"": ""PHP: Subpatterns - Manual"", ""publisher"": ""PHP Documentation Group"", ""url"": ""https://www.php.net/manual/en/regexp.reference.subpatterns.php""}, {""title"": ""Extensible Markup Language (XML) 1.0 (Fifth Edition)"", ""publisher"": ""World Wide Web Consortium (W3C)"", ""url"": ""https://www.w3.org/TR/xml/""}, {""title"": ""HTML Standard: Parsing HTML documents"", ""publisher"": ""WHATWG"", ""url"": ""https://html.spec.whatwg.org/multipage/parsing.html""}, {""title"": ""Regular Expressions with Backreferences: Polynomial-Time Matching Techniques"", ""publisher"": ""arXiv"", ""url"": ""https://arxiv.org/abs/1903.05896""}, {""title"": ""Regular Expression Matching Can Be Simple And Fast"", ""publisher"": ""Russ Cox"", ""url"": ""https://swtch.com/~rsc/regexp/regexp1.html""}]"
8b89f65f057f69188e54,https://www.andreagrandi.it/posts/why-book-corners-wont-sync-contributions-back-to-openstreetmap/,https://www.andreagrandi.it/posts/why-book-corners-wont-sync-contributions-back-to-openstreetmap/,Why Book Corners won't sync contributions back to OpenStreetMap,Andrea Grandi,[],2026-07-31T00:00:00+00:00,2026-08-03T10:56:05+00:00,bf4f5fd3fb33b1e8e2201226c068cfcf7ff827ace6e1ada6f39de6f1201647a9,2026-08-03T10:56:05+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"The article’s claims about OpenStreetMap import, automated-edit, licensing, and public-bookcase rules were checked against OpenStreetMap Foundation and community documentation; no obvious factual error met the strict threshold.",[],[],[],"[{""title"": ""Book Corners About"", ""publisher"": ""Book Corners"", ""url"": ""https://bookcorners.org/about/""}, {""title"": ""OpenStreetMap Copyright and License"", ""publisher"": ""OpenStreetMap Foundation"", ""url"": ""https://www.openstreetmap.org/copyright""}, {""title"": ""Import Guidelines"", ""publisher"": ""OpenStreetMap Wiki"", ""url"": ""https://wiki.openstreetmap.org/wiki/Import/Guidelines""}, {""title"": ""Automated Edits Code of Conduct"", ""publisher"": ""OpenStreetMap Wiki"", ""url"": ""https://wiki.openstreetmap.org/wiki/Automated_Edits_code_of_conduct""}]"
47eb7245fa2052aa1ffa,https://stackoverflow.blog/2026/07/29/developers-are-attached-to-tools-because-tools-encode-trust/,https://stackoverflow.blog/2026/07/29/developers-are-attached-to-tools-because-tools-encode-trust/,Developers are attached to tools because tools encode trust - Stack Overflow,stackoverflow.blog,[],,2026-08-03T10:56:05+00:00,f075ec5ec4c429301e5a38c49a7efaf802a5c1545de66e60aafb085ae421f386,2026-08-03T10:56:05+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"Representative survey figures, organization descriptions, and named examples were checked against the Stack Overflow survey and official organization pages; no obvious factual error met the strict threshold.",[],[],[],"[{""title"": ""2025 Developer Survey"", ""publisher"": ""Stack Overflow"", ""url"": ""https://survey.stackoverflow.co/2025/""}, {""title"": ""About Slack"", ""publisher"": ""Slack"", ""url"": ""https://slack.com/intl/en-au/about""}, {""title"": ""About Cloudflare"", ""publisher"": ""Cloudflare"", ""url"": ""https://www.cloudflare.com/about-overview/""}, {""title"": ""About Microsoft"", ""publisher"": ""Microsoft"", ""url"": ""https://www.microsoft.com/en-us/about""}]"
111fe7221d90d922713e,https://blog.jetbrains.com/rust/2026/07/27/cpp-to-rust-migration/,https://blog.jetbrains.com/rust/2026/07/27/cpp-to-rust-migration/,C++ to Rust Migration: By Luca Palmieri from Mainmatter,The JetBrains Blog,[],,2026-08-03T10:56:05+00:00,25afe753e805eb92aa6f2588815c72c131c1d53fada719211bb7657edcc98b79,2026-08-03T10:56:05+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"Representative biographical, organizational, and technical claims were checked against official Rust documentation, Google security engineering reports, and Mainmatter materials; no obvious factual error met the strict threshold.",[],[],[],"[{""title"": ""C++ to Rust Migration"", ""publisher"": ""JetBrains"", ""url"": ""https://blog.jetbrains.com/rust/2026/07/27/cpp-to-rust-migration/""}, {""title"": ""What is Ownership?"", ""publisher"": ""The Rust Project"", ""url"": ""https://doc.rust-lang.org/book/ch04-01-what-is-ownership.html""}, {""title"": ""Memory Safe Languages in Android 13"", ""publisher"": ""Google Security Blog"", ""url"": ""https://security.googleblog.com/2022/12/memory-safe-languages-in-android-13.html""}, {""title"": ""Rust Consulting"", ""publisher"": ""Mainmatter"", ""url"": ""https://mainmatter.com/rust-consulting/""}]"
5450ae1ecb20004c8b76,https://localai.io/blog/why-we-write-our-own-engines/,https://localai.io/blog/why-we-write-our-own-engines/,Why we write our own C and C++ engines,LocalAI,"[""Ettore Di Giacinto""]",,2026-08-03T10:50:07+00:00,1a3bea0c278da8b742ae77ce0059e53e903979d44c34ed527d505b803f9c2dd2,2026-08-03T10:51:54+00:00,gpt-5.6-sol,high,errors-found,"Representative checks against LocalAI's repositories, the upstream Depth Anything 3 project, and Qwen's model record supported the sampled technical claims. One minor but unambiguous arithmetic error appears in the reported llama.cpp prefill comparison.","[""number-error""]","[""minor""]","[{""id"": ""F1"", ""article_quote"": ""prefill runs 1.18x faster (223.8 against 177.3 tok/s)"", ""location"": ""\u201cWhat you get: one file, and memory you can predict,\u201d paragraph following the vLLM concurrency table"", ""correction"": ""Using the article's primary benchmark figures, 223.8 tok/s divided by 177.3 tok/s is approximately 1.262, so the reported result is about 1.26x the llama.cpp throughput (about 26.2% higher), not 1.18x."", ""analysis"": ""The official article supplies both underlying throughput measurements. Their ratio is 223.8/177.3 \u2248 1.2623, which decisively contradicts the stated 1.18x multiplier. This is a direct arithmetic discrepancy, independent of benchmark methodology or interpretation."", ""severity"": ""minor"", ""category"": ""number-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""Why we write our own C and C++ engines"", ""publisher"": ""LocalAI"", ""url"": ""https://localai.io/blog/why-we-write-our-own-engines/"", ""quote"": ""Against llama.cpp on CPU from the same GGUF file, prefill runs 1.18x faster (223.8 against 177.3 tok/s)""}]}]","[{""title"": ""Why we write our own C and C++ engines"", ""publisher"": ""LocalAI"", ""url"": ""https://localai.io/blog/why-we-write-our-own-engines/""}, {""title"": ""vllm.cpp README"", ""publisher"": ""LocalAI team / GitHub"", ""url"": ""https://raw.githubusercontent.com/mudler/vllm.cpp/main/README.md""}, {""title"": ""LocalAI README"", ""publisher"": ""LocalAI / GitHub"", ""url"": ""https://raw.githubusercontent.com/mudler/LocalAI/master/README.md""}, {""title"": ""depth-anything.cpp README"", ""publisher"": ""LocalAI team / GitHub"", ""url"": ""https://raw.githubusercontent.com/localai-org/depth-anything.cpp/master/README.md""}, {""title"": ""Depth Anything 3 README"", ""publisher"": ""ByteDance Seed / GitHub"", ""url"": ""https://raw.githubusercontent.com/ByteDance-Seed/Depth-Anything-3/main/README.md""}, {""title"": ""Qwen3.6-27B model card"", ""publisher"": ""Qwen / Hugging Face"", ""url"": ""https://huggingface.co/Qwen/Qwen3.6-27B""}]"
ecb17eec74b25bcdf55c,https://senderledger.com/articles/what-dmarc-actually-protects-you-from,https://senderledger.com/articles/what-dmarc-actually-protects-you-from,"What DMARC Actually Protects You From, and What It Does Not - SenderLedger",SenderLedger,"[""SenderLedger""]",2026-08-03T10:25:07+00:00,2026-08-03T10:49:53+00:00,c58ef37934599c576614dec1b9d9fe475d4431de41dfb2d511ba4813824ff74b,2026-08-03T10:51:18+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review found no obvious, high-confidence factual errors. RFC 9989 supports the article’s description of DMARC as validating authorized use of the visible From domain through aligned SPF or DKIM, including relaxed versus strict alignment and the fact that a pass is not a safety or inbox-placement guarantee. RFC 9990 supports its aggregate-reporting claims, while the SPF, DKIM, and indirect-mail-flow RFCs and guidance from Microsoft and Google support its explanations of authentication records, pass logic, enforcement policies, and forwarding or mailing-list complications.",[],[],[],"[{""title"": ""RFC 9989: Domain-Based Message Authentication, Reporting, and Conformance (DMARC)"", ""publisher"": ""RFC Editor / Internet Engineering Task Force"", ""url"": ""https://www.rfc-editor.org/rfc/rfc9989.html""}, {""title"": ""RFC 9990: Domain-Based Message Authentication, Reporting, and Conformance (DMARC) Aggregate Reporting"", ""publisher"": ""RFC Editor / Internet Engineering Task Force"", ""url"": ""https://www.rfc-editor.org/rfc/rfc9990.html""}, {""title"": ""RFC 7208: Sender Policy Framework (SPF) for Authorizing Use of Domains in Email, Version 1"", ""publisher"": ""RFC Editor / Internet Engineering Task Force"", ""url"": ""https://www.rfc-editor.org/rfc/rfc7208.html""}, {""title"": ""RFC 6376: DomainKeys Identified Mail (DKIM) Signatures"", ""publisher"": ""RFC Editor / Internet Engineering Task Force"", ""url"": ""https://www.rfc-editor.org/rfc/rfc6376.html""}, {""title"": ""RFC 7960: Interoperability Issues between DMARC and Indirect Email Flows"", ""publisher"": ""RFC Editor / Internet Engineering Task Force"", ""url"": ""https://www.rfc-editor.org/rfc/rfc7960.html""}, {""title"": ""Set up DMARC to validate the From address domain for cloud senders"", ""publisher"": ""Microsoft Learn"", ""url"": ""https://learn.microsoft.com/en-us/defender-office-365/email-authentication-dmarc-configure""}, {""title"": ""Set up DMARC"", ""publisher"": ""Google Workspace Help"", ""url"": ""https://knowledge.workspace.google.com/admin/security/set-up-dmarc?hl=en""}]"
