article_id,url,canonical_url,title,publisher,authors,published_at,fetched_at,content_hash,checked_at,model,effort,verdict,summary,error_tags,severities,findings,sources_consulted
f4de601db0805e87d6b4,https://www.theguardian.com/world/2026/aug/03/stronger-eu-borders-physical-barriers-ceuta-von-der-leyen,https://www.theguardian.com/world/2026/aug/03/stronger-eu-borders-physical-barriers-ceuta-von-der-leyen,"Stronger EU borders needed after Ceuta crisis, von der Leyen says",the Guardian,"[""https://www.theguardian.com/profile/jennifer-rankin"", ""Jennifer Rankin""]",2026-08-03T17:44:01.000Z,2026-08-04T11:26:32+00:00,0735713bed8c49d3f3c00bbf6763718cbfefbe9e48c80198beb0245a9281492c,2026-08-04T11:30:32+00:00,gpt-5.6-sol,high,errors-found,A representative check found one clear technical legal-status error: Ceuta and Melilla are covered by Spain's Schengen accession but have special controls on travel onward to mainland Spain and other Schengen states; they are not simply outside Schengen. No other sampled discrete claim met the strict error threshold.,"[""official-record-error""]","[""minor""]","[{""id"": ""F1"", ""article_quote"": ""neither permits onward free movement to the EU as they are outside the border-free Schengen zone"", ""location"": ""Paragraph describing Ceuta and Melilla after the reported casualty figures"", ""correction"": ""Ceuta and Melilla are within Spain's Schengen arrangements, but Spain's Schengen accession instrument expressly preserves identity and document checks on sea and air travel from the enclaves to mainland Spain and other Schengen states."", ""analysis"": ""The article correctly conveys that onward travel is controlled, but gives the wrong legal reason. Spain's official Schengen accession record does not exclude Ceuta and Melilla from Schengen; instead, it creates special checks for connections from the enclaves, including routes expressly described as internal flights. That special-control regime, not exclusion from Schengen, limits onward movement."", ""severity"": ""minor"", ""category"": ""official-record-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""Instrumento de ratificaci\u00f3n del Acuerdo de Adhesi\u00f3n del Reino de Espa\u00f1a al Convenio de aplicaci\u00f3n del Acuerdo de Schengen"", ""publisher"": ""Bolet\u00edn Oficial del Estado (Spain)"", ""url"": ""https://www.boe.es/buscar/doc.php?id=BOE-A-1994-7586"", ""quote"": ""Espa\u00f1a mantendr\u00e1 controles en los vuelos interiores y en las conexiones regulares por transbordador que partan de las ciudades de Ceuta y Melilla con destino a un aeropuerto o puerto situado en otro Estado Parte del Convenio.""}]}]","[{""title"": ""Stronger EU borders needed after Ceuta crisis, von der Leyen says"", ""publisher"": ""The Guardian"", ""url"": ""https://www.theguardian.com/world/2026/aug/03/stronger-eu-borders-physical-barriers-ceuta-von-der-leyen""}, {""title"": ""Schengen area"", ""publisher"": ""European Commission, Migration and Home Affairs"", ""url"": ""https://home-affairs.ec.europa.eu/policies/schengen/schengen-area_en""}, {""title"": ""Instrumento de ratificaci\u00f3n del Acuerdo de Adhesi\u00f3n del Reino de Espa\u00f1a al Convenio de aplicaci\u00f3n del Acuerdo de Schengen"", ""publisher"": ""Bolet\u00edn Oficial del Estado (Spain)"", ""url"": ""https://www.boe.es/buscar/doc.php?id=BOE-A-1994-7586""}, {""title"": ""AP News Search: Ceuta"", ""publisher"": ""Associated Press"", ""url"": ""https://apnews.com/search?q=Ceuta""}]"
71afd5f3ccf8fcd66a5a,https://www.bbc.co.uk/news/articles/c0m7xpr8zvvo,https://www.bbc.co.uk/news/articles/c0m7xpr8zvvo,"Afghan boxer, 26, arrested in connection with death of Scottish woman in Greece",BBC News,"[""https://www.facebook.com/bbcnews"", ""Megan Bonar""]",2026-08-04T10:07:32.880Z,2026-08-04T11:24:30+00:00,c46da1f9c4f6a6248864e813f1ea8db148083311153046eefcfa17d75b66f994,2026-08-04T11:26:29+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article's discrete claims—including the suspect's identity and age, the victim's identity and age, the date and Kypseli location where the body was found, the suspect's Afghan/refugee and boxing background, his expected Wednesday court appearance, alleged bank-card use, and the replica pistol and knife reportedly seized—found broad contemporaneous corroboration and no decisive contradiction meeting the required high-confidence standard. One earlier report differed on the victim's arrival date but a later report from the same publisher matched the BBC's 26 June date, so that discrepancy was not retained as an error.",[],[],[],"[{""title"": ""Afghan boxer, 26, arrested in connection with death of Scottish woman in Greece"", ""publisher"": ""BBC News"", ""url"": ""https://www.bbc.co.uk/news/articles/c0m7xpr8zvvo""}, {""title"": ""Champion boxer, 26, charged with murdering Scots woman in Athens"", ""publisher"": ""STV News"", ""url"": ""https://news.stv.tv/scotland/champion-boxer-26-charged-with-murdering-scots-woman-in-athens""}, {""title"": ""Man charged with killing Scots woman after body found in suitcase in Athens"", ""publisher"": ""STV News"", ""url"": ""https://news.stv.tv/scotland/man-charged-with-killing-scots-woman-after-body-found-in-suitcase-in-athens""}, {""title"": ""Latest news from around the world"", ""publisher"": ""The Guardian"", ""url"": ""https://www.theguardian.com/world""}, {""title"": ""UK News - latest breaking news and headlines"", ""publisher"": ""The Independent"", ""url"": ""https://www.independent.co.uk/news/uk/home-news""}, {""title"": ""Search results for Sharif Ahmadzai"", ""publisher"": ""Google News"", ""url"": ""https://news.google.com/search?q=%22Sharif%20Ahmadzai%22&hl=en-GB&gl=GB&ceid=GB:en""}]"
bda6f4b18a7fc4ac1510,https://www.abc.net.au/news/2026-08-04/nt-police-aboriginal-officers-launch-class-action-court/106994800,https://www.abc.net.au/news/2026-08-04/nt-police-aboriginal-officers-launch-class-action-court/106994800,'Our only option': Aboriginal police officers take racism allegations to court,abc.net.au,"[""https://www.abc.net.au/news/olivana-lathouris/103566246"", ""Olivana Lathouris""]",2026-08-04T08:44:25+00:00,2026-08-04T11:23:50+00:00,11c354dd3ca78be244cb44c13c707a363f854667272c18e0c79bcbb5ea3e8b82,2026-08-04T11:23:50+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative check of the article’s discrete claims found no high-confidence factual error. Contemporary reporting corroborates the Federal Court class action, Gordon Legal’s involvement, Shawn Lewfatt’s service since 1998, and the 2024 AHRC complaint’s May 2026 termination; NT Police’s official strategy page confirms the anti-racism strategy, while legal and official materials are consistent with the article’s account of the Walker inquest and its racism findings.",[],[],[],"[{""title"": ""Former and current Aboriginal officers suing NT Police in class action over allegations of racial discrimination"", ""publisher"": ""ABC News"", ""url"": ""https://www.abc.net.au/news/2026-08-04/nt-police-aboriginal-officers-launch-class-action-court/106994800""}, {""title"": ""Class action alleges Aboriginal police officers underpaid and subjected to racism"", ""publisher"": ""National Indigenous Times"", ""url"": ""https://nit.com.au/04-08-2026/25736/class-action-alleges-aboriginal-police-officers-underpaid-and-racially-abused-by-nt-police""}, {""title"": ""Aboriginal cops claim racist taunts by fellow NT police"", ""publisher"": ""Class PR"", ""url"": ""https://www.classpr.com.au/2024/09/24/aboriginal-cops-claim-racist-taunts-by-fellow-nt-police/""}, {""title"": ""Anti-Racism Strategy"", ""publisher"": ""NT Police, Fire & Emergency Services"", ""url"": ""https://pfes.nt.gov.au/police/anti-racism-strategy""}, {""title"": ""Inquest finds structural and entrenched racism in Northern Territory police"", ""publisher"": ""Human Rights Law Centre"", ""url"": ""https://www.hrlc.org.au/case-summaries/inquest-kumanjayi-walker-death/""}]"
b4617ed97e5005baab3c,https://www.bbc.co.uk/news/articles/c0qvlw2dd0no,https://www.bbc.co.uk/news/articles/c0qvlw2dd0no,The real reason child vaccination rates are falling,BBC News,"[""https://www.facebook.com/bbcnews"", ""Luke Mintz""]",2026-08-03T23:10:05.707Z,2026-08-04T11:11:14+00:00,f398657a2a5a885ac24018bf9410ce8e3020421322b8baa8750023b8c2444ddd,2026-08-04T11:22:51+00:00,gpt-5.6-sol,high,inconclusive,"The article was readable and several official UKHSA source pages were consulted, but web-search rate limits and fetch limits prevented opening the necessary detailed evidence pages for a representative, publication-date-sensitive verification. A possible discrete scientific wording error was identified, but it was not retained because the required authoritative evidence page could not be opened under the stated standard.",[],[],[],"[{""title"": ""The real reason child vaccination rates are falling"", ""publisher"": ""BBC News"", ""url"": ""https://www.bbc.co.uk/news/articles/c0qvlw2dd0no""}, {""title"": ""Cover of vaccination evaluated rapidly (COVER) programme 2025 to 2026: quarterly data"", ""publisher"": ""UK Health Security Agency"", ""url"": ""https://www.gov.uk/government/statistics/cover-of-vaccination-evaluated-rapidly-cover-programme-2025-to-2026-quarterly-data""}, {""title"": ""Cover of vaccination evaluated rapidly (COVER) programme 2024 to 2025: quarterly data"", ""publisher"": ""UK Health Security Agency"", ""url"": ""https://www.gov.uk/government/statistics/cover-of-vaccination-evaluated-rapidly-cover-programme-2024-to-2025-quarterly-data""}, {""title"": ""Measles: guidance, data and analysis"", ""publisher"": ""UK Health Security Agency"", ""url"": ""https://www.gov.uk/government/collections/measles-guidance-data-and-analysis""}, {""title"": ""Measles: Historic confirmed cases, notifications and deaths"", ""publisher"": ""UK Health Security Agency"", ""url"": ""https://www.gov.uk/government/publications/measles-historic-confirmed-cases-notifications-and-deaths""}]"
5b689c673b3e8b0379e9,https://www.npr.org/2026/08/04/nx-s1-5918682/2026-primary-elections-michigan-wisconsin,https://www.npr.org/2026/08/04/nx-s1-5918682/2026-primary-elections-michigan-wisconsin,Primaries in the Midwest have become a high stakes proving ground for progressives,NPR,"[""Tamara Keith""]",2026-08-04,2026-08-04T11:16:45+00:00,1742771d42710dfc81e2060037fa2304171adcfc2474b3a6df5c5e7dc5a20143,2026-08-04T11:20:07+00:00,gpt-5.6-sol,high,errors-found,A representative review found one obvious minor error: NPR misnames the climate organization William Lawrence co-founded. The sampled claims about Lawrence's candidacy and background were otherwise consistent with primary and institutional sources.,"[""identity-error""]","[""minor""]","[{""id"": ""F1"", ""article_quote"": ""William Lawrence, a co-founder of the climate activist group the Sunshine Movement."", ""location"": ""Opening section, second paragraph describing Michigan's 7th Congressional District candidates"", ""correction"": ""William Lawrence co-founded the Sunrise Movement, not the \u201cSunshine Movement.\u201d"", ""analysis"": ""The article gives the organization the wrong name. Lawrence's official campaign biography identifies it as Sunrise Movement, and the University of Illinois Chicago's institutional profile independently records him as a co-founder of Sunrise Movement. The organization itself also uses the name Sunrise Movement."", ""severity"": ""minor"", ""category"": ""identity-error"", ""evidence_basis"": ""authoritative-primary-source"", ""confidence"": ""high"", ""sources"": [{""title"": ""About Will - William Lawrence for Congress"", ""publisher"": ""William Lawrence for Congress"", ""url"": ""https://wewill2026.com/about/"", ""quote"": ""I was a founder of Sunrise Movement""}, {""title"": ""Lawrence, Will | Social Justice Initiative"", ""publisher"": ""University of Illinois Chicago"", ""url"": ""https://sji.uic.edu/profiles/lawrence-will/"", ""quote"": ""William Lawrence is a movement and community-builder from Lansing, Michigan. He is a co-founder of Sunrise Movement""}, {""title"": ""Home - Sunrise Movement"", ""publisher"": ""Sunrise Movement"", ""url"": ""https://www.sunrisemovement.org/"", ""quote"": ""WE ARE THE CLIMATE REVOLUTION""}]}]","[{""title"": ""Michigan Democratic primary tests if progressives can win swing states"", ""publisher"": ""NPR"", ""url"": ""https://www.npr.org/2026/08/04/nx-s1-5918682/2026-primary-elections-michigan-wisconsin""}, {""title"": ""About Will - William Lawrence for Congress"", ""publisher"": ""William Lawrence for Congress"", ""url"": ""https://wewill2026.com/about/""}, {""title"": ""Lawrence, Will | Social Justice Initiative"", ""publisher"": ""University of Illinois Chicago"", ""url"": ""https://sji.uic.edu/profiles/lawrence-will/""}, {""title"": ""Home - Sunrise Movement"", ""publisher"": ""Sunrise Movement"", ""url"": ""https://www.sunrisemovement.org/""}, {""title"": ""About Sunrise - Sunrise Movement"", ""publisher"": ""Sunrise Movement"", ""url"": ""https://www.sunrisemovement.org/about/""}, {""title"": ""Michigan's 7th Congressional District election, 2026"", ""publisher"": ""Ballotpedia"", ""url"": ""https://ballotpedia.org/Michigan%27s_7th_Congressional_District_election,_2026""}]"
ae44a0e90ca20a774647,https://www.npr.org/2026/08/04/nx-s1-5697067/texas-banking-goldman-sachs-wall-street,https://www.npr.org/2026/08/04/nx-s1-5697067/texas-banking-goldman-sachs-wall-street,Why Texas is betting 'Y'all Street' can take on Wall Street,NPR,"[""Maria Aspan""]",2026-08-04,2026-08-04T11:13:32+00:00,2857d83e9e26ee16c7a5186b9a748485f70a72fda8665d476461bd8532c31f3c,2026-08-04T11:16:38+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article’s discrete claims—including the Texas Stock Exchange’s July 2026 launch, NYSE Texas’s 2025 launch and Dallas base, Texas’s large public-company footprint, and the 2026 Fortune 500 context—found no obvious, high-confidence factual error meeting the required standard. Some broader claims, such as “fastest-growing,” depend on the growth measure and were not treated as errors.",[],[],[],"[{""title"": ""Why Wall Street banks are setting up in Texas"", ""publisher"": ""NPR"", ""url"": ""https://www.npr.org/2026/08/04/nx-s1-5697067/texas-banking-goldman-sachs-wall-street""}, {""title"": ""A National Securities Exchange Headquartered in Texas"", ""publisher"": ""Texas Stock Exchange"", ""url"": ""https://www.txse.com/""}, {""title"": ""NYSE Texas"", ""publisher"": ""New York Stock Exchange"", ""url"": ""https://www.nyse.com/markets/nyse-texas""}, {""title"": ""Fortune 500 \u2013 The largest companies in the U.S. by revenue"", ""publisher"": ""Fortune"", ""url"": ""https://fortune.com/ranking/fortune500/""}, {""title"": ""News Releases"", ""publisher"": ""U.S. Census Bureau"", ""url"": ""https://www.census.gov/newsroom/press-releases.html""}]"
63545222c2b1a5a5b1da,https://www.aljazeera.com/sports/2026/8/4/uefa-confirm-legal-letter-served-to-fifa-after-infantino-world-cup-plan,https://www.aljazeera.com/sports/2026/8/4/uefa-confirm-legal-letter-served-to-fifa-after-infantino-world-cup-plan,UEFA confirms legal letter served to FIFA after Infantino’s World Cup plan,Al Jazeera,"[""Kevin Hand""]",2026-08-04T08:37:44Z,2026-08-04T11:08:34+00:00,69c65418bf323fcf16281a2790147b7b80e14d23b9fe17c8a1cccabcf503da22,2026-08-04T11:13:57+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"No obvious, high-confidence factual errors were found. Opened independent coverage corroborated the preservation letter, its date and warning language, the 18 named FIFA executives, UEFA's 55-association boycott, the $4.2 billion investment target, $20 billion valuation, payments involving all 211 member associations, Infantino's age, and discussion of a 64-team 2030 World Cup. None of the representative claims checked was decisively contradicted by an authoritative primary source or two independent reputable sources.",[],[],[],"[{""title"": ""UEFA threatens FIFA, Joshua Kushner with legal action over World Cup investment plan"", ""publisher"": ""The Athletic / The New York Times"", ""url"": ""https://www.nytimes.com/athletic/7487352/2026/08/02/uefa-fifa-legal-action-gianni-infantino/""}, {""title"": ""FIFA says it hopes to sell $4.2bn stake in its tournaments"", ""publisher"": ""AFP via Yahoo Sports"", ""url"": ""https://sports.yahoo.com/articles/fifa-says-hopes-sell-4-170422727.html""}, {""title"": ""Inside FIFA search results for FIFA Forward Enterprise"", ""publisher"": ""FIFA"", ""url"": ""https://inside.fifa.com/search-results?query=FIFA%20Forward%20Enterprise""}, {""title"": ""UEFA confirms legal letter served to FIFA after Infantino\u2019s World Cup plan"", ""publisher"": ""Al Jazeera"", ""url"": ""https://www.aljazeera.com/sports/2026/8/4/uefa-confirm-legal-letter-served-to-fifa-after-infantino-world-cup-plan""}]"
b4be249b3de1e72420df,https://www.theguardian.com/world/2026/aug/02/anti-lgbtq-laws-are-on-the-rise-across-west-africa-campaigners-warn,https://www.theguardian.com/world/2026/aug/02/anti-lgbtq-laws-are-on-the-rise-across-west-africa-campaigners-warn,"Anti-LGBTQ+ laws are on the rise across west Africa, campaigners warn",the Guardian,"[""https://www.theguardian.com/profile/rachel-savage"", ""Rachel Savage""]",2026-08-02T04:00:11.000Z,2026-08-04T11:05:46+00:00,e49016cd229b743d07e9e77c99f4f5a00db093cdfffbe4df3ba4a5e563f5d0f4,2026-08-04T11:13:26+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the article's discrete claims about Senegal, Niger, Mali, Burkina Faso, Ghana, Uganda, and the Gambia found no obvious factual error meeting the strict evidentiary threshold. Sources supported the core claims or, where accounts differed on legal timing, did not establish a decisive contradiction suitable for a retained finding.",[],[],[],"[{""title"": ""Anti-LGBTQ+ laws are on the rise across west Africa, campaigners warn"", ""publisher"": ""The Guardian"", ""url"": ""https://www.theguardian.com/world/2026/aug/02/anti-lgbtq-laws-are-on-the-rise-across-west-africa-campaigners-warn""}, {""title"": ""Niger's military-run government criminalises same-sex relations"", ""publisher"": ""Africanews with AFP"", ""url"": ""https://www.africanews.com/2026/06/11/nigers-military-run-government-criminalises-same-sex-relations/""}, {""title"": ""New anti-LGBTQ+ legislation in Niger increases risks faced by Human Rights Defenders"", ""publisher"": ""Front Line Defenders"", ""url"": ""https://www.frontlinedefenders.org/en/statement-report/new-anti-lgbtq-legislation-niger-increases-risks-faced-human-rights-defenders""}, {""title"": ""New Mali Law Disastrous for LGBT People"", ""publisher"": ""Human Rights Watch"", ""url"": ""https://www.hrw.org/news/2024/11/06/new-mali-law-disastrous-lgbt-people""}, {""title"": ""Parliament of Ghana \u2014 News"", ""publisher"": ""Parliament of Ghana"", ""url"": ""https://www.parliament.gh/news""}]"
6db6d8abbaf80609e908,https://www.abc.net.au/news/2026-08-04/three-lions-die-of-heatstroke-in-japan/106996674,https://www.abc.net.au/news/2026-08-04/three-lions-die-of-heatstroke-in-japan/106996674,Three lions die at Japanese zoo amid extreme temperatures,abc.net.au,[],2026-08-04T09:33:30+00:00,2026-08-04T11:10:09+00:00,776a9f4828ea83d4209f26dd6040d277dd1b638df084685d33b927cd756e92b9,2026-08-04T11:13:11+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"A representative review of the reported deaths, dates, lion identities and ages, zoo response, post-mortem findings, animal count, and late-July temperatures found no discrete factual claim decisively contradicted by authoritative records or two independent reputable sources.",[],[],[],"[{""title"": ""Three lions die of heatstroke at Japanese zoo"", ""publisher"": ""ABC News"", ""url"": ""https://www.abc.net.au/news/2026-08-04/three-lions-die-of-heatstroke-in-japan/106996674""}, {""title"": ""\u30e9\u30a4\u30aa\u30f3\u306e\u72b6\u6cc1\u306b\u3064\u3044\u3066 (Regarding the lions' condition)"", ""publisher"": ""Tokyo Zoological Park Society / Tama Zoological Park"", ""url"": ""https://www.tokyo-zoo.net/tama/news/index.html""}, {""title"": ""Daily meteorological observations for Tokyo, July 2026"", ""publisher"": ""Japan Meteorological Agency"", ""url"": ""https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=44&block_no=47662&year=2026&month=7&day=&view=""}, {""title"": ""Search results for Tama Zoological Park lion heat illness reports"", ""publisher"": ""Yahoo! JAPAN Search"", ""url"": ""https://search.yahoo.co.jp/search?p=%E5%A4%9A%E6%91%A9%E5%8B%95%E7%89%A9%E5%85%AC%E5%9C%92+%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3+%E7%86%B1%E4%B8%AD%E7%97%87+2026""}, {""title"": ""Google News results for Tama Zoo lions heatstroke 2026"", ""publisher"": ""Google News"", ""url"": ""https://news.google.com/search?q=Tama%20Zoo%20lions%20heatstroke%202026""}]"
86bf463e9f2e369a76a4,https://www.npr.org/2026/08/04/g-s1-137261/nauru-name-change,https://www.npr.org/2026/08/04/g-s1-137261/nauru-name-change,"Nauru, the world's 3rd-smallest country, changes its name to Naoero",NPR,"[""The Associated Press""]",2026-08-04,2026-08-04T11:11:57+00:00,76fa4d8984ab7b09492b03773c4ea3af18a4171b90330e5bbbf14473ce4e1825,2026-08-04T11:11:57+00:00,gpt-5.6-sol,high,no-obvious-errors-found,"No obvious, high-confidence factual errors were found. Official UN records confirm the Republic of Naoero name change and the June 26, 2026 notification; UN population data support the article's approximately 12,000-resident figure; Australian and New Zealand foreign-ministry pages use Naoero; and UN records confirm the cited Eswatini and Türkiye renamings.",[],[],[],"[{""title"": ""Naoero"", ""publisher"": ""United Nations"", ""url"": ""https://www.un.org/en/about-us/member-states/naoero""}, {""title"": ""UNData app: Nauru general information"", ""publisher"": ""United Nations Statistics Division"", ""url"": ""https://data.un.org/en/iso/nr.html""}, {""title"": ""Naoero country brief"", ""publisher"": ""Australian Government Department of Foreign Affairs and Trade"", ""url"": ""https://www.dfat.gov.au/geo/naoero/naoero-country-brief""}, {""title"": ""Republic of Naoero"", ""publisher"": ""New Zealand Ministry of Foreign Affairs and Trade"", ""url"": ""https://www.mfat.govt.nz/en/countries-and-regions/australia-and-pacific/nauru""}, {""title"": ""Eswatini"", ""publisher"": ""United Nations"", ""url"": ""https://www.un.org/en/about-us/member-states/eswatini""}, {""title"": ""T\u00fcrkiye"", ""publisher"": ""United Nations"", ""url"": ""https://www.un.org/en/about-us/member-states/turkiye""}, {""title"": ""Nauru, the world's 3rd-smallest country, changes its name to Naoero"", ""publisher"": ""NPR / Associated Press"", ""url"": ""https://www.npr.org/2026/08/04/g-s1-137261/nauru-name-change""}]"
